,Time,Point Forecasts,Variance Forecasts
60,2024-04-29 13:00:00,4585.549026993831,6200.0
61,2024-04-29 14:00:00,4876.446574659185,6300.0
62,2024-04-29 15:00:00,5068.628669254141,6400.0
63,2024-04-29 16:00:00,5178.482422181149,6500.0
64,2024-04-29 17:00:00,5246.26478341639,20237.303219580295
65,2024-04-29 18:00:00,5304.292622082572,43161.974395446756
66,2024-04-29 19:00:00,5361.025361693396,74733.89626734218
67,2024-04-29 20:00:00,5408.134800293886,107360.05531839236
68,2024-04-29 21:00:00,5436.787605711763,126195.7154563225
69,2024-04-29 22:00:00,5444.560820561321,120157.03064967605
70,2024-04-29 23:00:00,5428.222683815801,90813.21155148567
71,2024-04-30 00:00:00,5374.350655445184,51562.596204474146
72,2024-04-30 01:00:00,5262.063338854297,18073.8940778883
73,2024-04-30 02:00:00,5078.436625167379,7500.0
74,2024-04-30 03:00:00,4832.57263616975,7600.0
75,2024-04-30 04:00:00,4554.507925199705,7700.0
76,2024-04-30 05:00:00,4280.114545738804,7800.0
77,2024-04-30 06:00:00,4037.114992354328,7900.0
78,2024-04-30 07:00:00,3845.310072378917,8000.0
79,2024-04-30 08:00:00,3727.7437753332642,8100.0
80,2024-04-30 09:00:00,3715.9036647321395,8200.0
81,2024-04-30 10:00:00,3836.375081420977,8300.0
82,2024-04-30 11:00:00,4085.8244432356682,8400.0
83,2024-04-30 12:00:00,4416.76659678519,8500.0
84,2024-04-30 13:00:00,4751.571297216618,8600.0
85,2024-04-30 14:00:00,5019.2680066804605,8700.0
86,2024-04-30 15:00:00,5189.397735083794,22785.02635790575
87,2024-04-30 16:00:00,5278.479981955816,40956.06266955877
88,2024-04-30 17:00:00,5326.885443094776,55637.66547264419
89,2024-04-30 18:00:00,5367.02539890185,75230.93333998049
90,2024-04-30 19:00:00,5407.433893857377,103220.57862869214
91,2024-04-30 20:00:00,5439.837339075828,132071.41374446463
92,2024-04-30 21:00:00,5455.437027043208,146998.73976287027
93,2024-04-30 22:00:00,5451.824889195781,136980.10843603988
94,2024-04-30 23:00:00,5425.7647962534165,103646.62196829158
95,2024-05-01 00:00:00,5363.811278324361,60458.13216043158
96,2024-05-01 01:00:00,5245.042347425755,23143.619709263545
97,2024-05-01 02:00:00,5056.476731990543,9900.0
98,2024-05-01 03:00:00,4807.144083467605,10000.0
99,2024-05-01 04:00:00,4526.994595733119,10100.0
100,2024-05-01 05:00:00,4251.80162667066,10200.0
101,2024-05-01 06:00:00,4009.1783048098177,10300.0
102,2024-05-01 07:00:00,3818.8071564145444,10400.0
103,2024-05-01 08:00:00,3703.6067962710563,10500.0
104,2024-05-01 09:00:00,3694.934182387404,10600.0
105,2024-05-01 10:00:00,3819.240699227281,10700.0
106,2024-05-01 11:00:00,4073.057329614941,10800.0
107,2024-05-01 12:00:00,4408.763847198597,10900.0
108,2024-05-01 13:00:00,4748.597081595953,11000.0
109,2024-05-01 14:00:00,5021.457424678377,11100.0
110,2024-05-01 15:00:00,5196.762280605616,11200.0
111,2024-05-01 16:00:00,5290.9144982179805,30719.364297672626
112,2024-05-01 17:00:00,5344.176432240108,47870.74823821705
113,2024-05-01 18:00:00,5388.860533946166,70279.9226107646
114,2024-05-01 19:00:00,5433.412567243526,101386.04330586523
115,2024-05-01 20:00:00,5469.482070728031,133603.27375984492
116,2024-05-01 21:00:00,5488.205546035822,152091.8454846764
117,2024-05-01 22:00:00,5487.122696920655,145770.55530567621
118,2024-05-01 23:00:00,5462.958015319306,116208.85419893311
119,2024-05-02 00:00:00,5402.239590587793,76802.87924949075
120,2024-05-02 01:00:00,5284.031826289991,43216.698715326114
121,2024-05-02 02:00:00,5095.352378448523,23430.040564436935
122,2024-05-02 03:00:00,4845.241882545217,15241.298974425914
123,2024-05-02 04:00:00,4563.672919086969,12500.0
124,2024-05-02 05:00:00,4286.45181915358,12600.0
125,2024-05-02 06:00:00,4041.234306519753,12700.0
126,2024-05-02 07:00:00,3847.754027668523,12800.0
127,2024-05-02 08:00:00,3728.9880304946137,12900.0
128,2024-05-02 09:00:00,3716.357711003673,13000.0
129,2024-05-02 10:00:00,3836.3835129103886,13100.0
130,2024-05-02 11:00:00,4085.668661535754,13200.0
131,2024-05-02 12:00:00,4416.666885798702,13300.0
132,2024-05-02 13:00:00,4751.6892026727855,13400.0
133,2024-05-02 14:00:00,5019.708954958828,20825.03886081478
134,2024-05-02 15:00:00,5190.213826981115,45273.39091235555
135,2024-05-02 16:00:00,5279.672898465203,62432.79316547839
136,2024-05-02 17:00:00,5328.409403690405,75892.96879188961
137,2024-05-02 18:00:00,5368.790116222799,94040.81987697369
138,2024-05-02 19:00:00,5409.307473365457,120349.13347931782
139,2024-05-02 20:00:00,5441.6490775337215,147273.35158641497
140,2024-05-02 21:00:00,5456.98006959432,160022.21552213177
141,2024-05-02 22:00:00,5452.858711275249,147569.75192438293
142,2024-05-02 23:00:00,5426.017483453383,111546.76112859788
143,2024-05-03 00:00:00,5362.981584510124,65416.16643888505
144,2024-05-03 01:00:00,5242.801518825346,24913.502446788338
145,2024-05-03 02:00:00,5052.470092363691,14700.0
146,2024-05-03 03:00:00,4800.992382950272,14800.0
147,2024-05-03 04:00:00,4518.295133115032,14900.0
148,2024-05-03 05:00:00,4240.129161851777,15000.0
149,2024-05-03 06:00:00,3994.085784802946,15100.0
150,2024-05-03 07:00:00,3799.8262840374587,15200.0
151,2024-05-03 08:00:00,3680.248476592337,15300.0
152,2024-05-03 09:00:00,3666.6888863039035,15400.0
153,2024-05-03 10:00:00,3785.578787710321,15500.0
154,2024-05-03 11:00:00,4033.4293854660264,15600.0
155,2024-05-03 12:00:00,4362.601063044298,15700.0
156,2024-05-03 13:00:00,4695.311754609475,15800.0
157,2024-05-03 14:00:00,4960.44360852629,15900.0
158,2024-05-03 15:00:00,5127.3966446230725,16000.0
159,2024-05-03 16:00:00,5212.5574422335285,16100.0
160,2024-05-03 17:00:00,5256.173502819966,16200.0
161,2024-05-03 18:00:00,5290.544184380136,16300.0
162,2024-05-03 19:00:00,5324.104299084871,30400.6749907363
163,2024-05-03 20:00:00,5348.4949895373475,59951.88293638542
164,2024-05-03 21:00:00,5354.84735786218,76179.03126384175
165,2024-05-03 22:00:00,5340.699165334809,68033.85396438473
166,2024-05-03 23:00:00,5302.7768914817,37115.66988170918
167,2024-05-04 00:00:00,5227.615020964377,16900.0
168,2024-05-04 01:00:00,5094.289234394341,17000.0
169,2024-05-04 02:00:00,4889.833808479877,17100.0
170,2024-05-04 03:00:00,4623.3117839497845,17200.0
171,2024-05-04 04:00:00,4324.724342630622,17300.0
172,2024-05-04 05:00:00,4029.9129861559763,17400.0
173,2024-05-04 06:00:00,3766.575504612076,17500.0
174,2024-05-04 07:00:00,3554.494778399192,17600.0
175,2024-05-04 08:00:00,3416.704466393587,17700.0
176,2024-05-04 09:00:00,3384.6900927513566,17800.0
177,2024-05-04 10:00:00,3485.0438109237984,17900.0
178,2024-05-04 11:00:00,3714.448120757885,18000.0
179,2024-05-04 12:00:00,4025.443487819403,18100.0
180,2024-05-04 13:00:00,4340.434935731032,18200.0
181,2024-05-04 14:00:00,4588.496799751123,18300.0
182,2024-05-04 15:00:00,4739.224364665021,18400.0
183,2024-05-04 16:00:00,4809.200447233448,40294.75768862177
184,2024-05-04 17:00:00,4838.867590690356,60985.33250778822
185,2024-05-04 18:00:00,4860.716794209906,86566.19316901195
186,2024-05-04 19:00:00,4883.368894484319,120457.92508138846
187,2024-05-04 20:00:00,4898.643241274427,155062.27238570707
188,2024-05-04 21:00:00,4897.839167605834,175533.29919380252
189,2024-05-04 22:00:00,4878.650598613451,170789.90451724958
190,2024-05-04 23:00:00,4837.946113649511,142407.84581563156
191,2024-05-05 00:00:00,4762.38635479192,103795.62375796944
192,2024-05-05 01:00:00,4631.155481563337,70635.5003370198
193,2024-05-05 02:00:00,4431.376999430819,50930.92387390729
194,2024-05-05 03:00:00,4172.182540946919,42509.15951536436
195,2024-05-05 04:00:00,3883.6200592847463,38469.89085227616
196,2024-05-05 05:00:00,3601.555042780853,34184.18041010662
197,2024-05-05 06:00:00,3353.6857525090913,29384.466833606264
198,2024-05-05 07:00:00,3159.7715371159616,24948.51065896565
199,2024-05-05 08:00:00,3042.7982863032835,20100.0
200,2024-05-05 09:00:00,3034.1795405924236,20200.0
201,2024-05-05 10:00:00,3160.4115383104277,20300.0
202,2024-05-05 11:00:00,3418.0574749386633,20400.0
203,2024-05-05 12:00:00,3759.515920310661,20500.0
204,2024-05-05 13:00:00,4107.02845763787,20600.0
205,2024-05-05 14:00:00,4389.485722980311,36553.70050277015
206,2024-05-05 15:00:00,4576.280555791414,60362.16758323309
207,2024-05-05 16:00:00,4683.776305276605,77147.95246113751
208,2024-05-05 17:00:00,4752.180942856965,90537.96955936134
209,2024-05-05 18:00:00,4813.737883084814,108952.04664970894
210,2024-05-05 19:00:00,4876.809608278918,135891.14117729943
211,2024-05-05 20:00:00,4932.94871469415,163833.68336545237
212,2024-05-05 21:00:00,4973.181855378682,178005.86229123356
213,2024-05-05 22:00:00,4994.926896786602,167393.32681106686
214,2024-05-05 23:00:00,4994.775576169427,133632.46600887922
215,2024-05-06 00:00:00,4959.113524400456,90185.63049042944
216,2024-05-06 01:00:00,4866.854325361709,52781.57444170897
217,2024-05-06 02:00:00,4704.857910908374,29462.398649402778
218,2024-05-06 03:00:00,4482.001842076884,22000.0
219,2024-05-06 04:00:00,4228.091908498732,22100.0
220,2024-05-06 05:00:00,3978.765628650541,22200.0
221,2024-05-06 06:00:00,3761.5096274772472,22300.0
222,2024-05-06 07:00:00,3595.889922195723,22400.0
223,2024-05-06 08:00:00,3504.7191563433676,22500.0
224,2024-05-06 09:00:00,3519.259280322213,22600.0
225,2024-05-06 10:00:00,3665.877942206137,22700.0
226,2024-05-06 11:00:00,3941.0338499878135,22800.0
227,2024-05-06 12:00:00,4297.046038999727,22900.0
228,2024-05-06 13:00:00,4656.102099880602,23000.0
229,2024-05-06 14:00:00,4947.0645401645515,23342.15413046391
230,2024-05-06 15:00:00,5139.323987452576,51432.536786337674
231,2024-05-06 16:00:00,5249.267279528552,72824.12092249753
232,2024-05-06 17:00:00,5317.151095273908,91076.56652855588
233,2024-05-06 18:00:00,5375.292035391403,114540.18724508715
234,2024-05-06 19:00:00,5432.149257786038,146645.08500380296
235,2024-05-06 20:00:00,5479.394297825013,179798.42114468227
236,2024-05-06 21:00:00,5508.193563706576,199155.6283363131
237,2024-05-06 22:00:00,5516.123841551804,193633.02336948243
238,2024-05-06 23:00:00,5499.953117073932,164799.97393846326
239,2024-05-07 00:00:00,5446.258600276773,126054.96949877731
240,2024-05-07 01:00:00,5334.158647989801,93066.86546220914
241,2024-05-07 02:00:00,5150.72890817631,73822.5707930548
242,2024-05-07 03:00:00,4905.071262956015,66129.97382546084
243,2024-05-07 04:00:00,4627.222029518701,63066.86769462321
244,2024-05-07 05:00:00,4353.053028759183,59980.258636584695
245,2024-05-07 06:00:00,4110.286526247894,56576.730196264296
246,2024-05-07 07:00:00,3918.723103926694,53706.770275131414
247,2024-05-07 08:00:00,3801.4065295638134,50001.62634127766
248,2024-05-07 09:00:00,3789.8241485362464,42940.414228464746
249,2024-05-07 10:00:00,3910.561087222816,33235.37033412607
250,2024-05-07 11:00:00,4160.283552617671,27016.01628177852
251,2024-05-07 12:00:00,4491.506184121379,32133.12422713083
252,2024-05-07 13:00:00,4826.598533367084,51260.82501366118
253,2024-05-07 14:00:00,5094.589862517247,78620.60405348733
254,2024-05-07 15:00:00,5265.020985161308,104329.98096037461
255,2024-05-07 16:00:00,5354.41120808274,122940.65774802477
256,2024-05-07 17:00:00,5403.131037912513,138058.5952372403
257,2024-05-07 18:00:00,5443.591569409999,158084.96608296162
258,2024-05-07 19:00:00,5484.3266649439065,186504.55359419095
259,2024-05-07 20:00:00,5517.062557001026,215782.23810131993
260,2024-05-07 21:00:00,5533.000362899374,231133.38567857942
261,2024-05-07 22:00:00,5529.731842331746,221535.61024973914
262,2024-05-07 23:00:00,5504.020697666675,188620.07346108177
263,2024-05-08 00:00:00,5442.4212940098605,145846.68391482974
264,2024-05-08 01:00:00,5324.011481702356,108944.47656860577
265,2024-05-08 02:00:00,5135.809830768448,85958.4538103517
266,2024-05-08 03:00:00,4886.845837494601,74751.69421853978
267,2024-05-08 04:00:00,4607.069543786554,68453.5012350718
268,2024-05-08 05:00:00,4332.254158714762,62457.9852748962
269,2024-05-08 06:00:00,4090.012665105187,56513.76194935088
270,2024-05-08 07:00:00,3900.0274465900848,51507.68216659127
271,2024-05-08 08:00:00,3785.21697834637,46101.167393206095
272,2024-05-08 09:00:00,3776.9380817549604,37796.882438510554
273,2024-05-08 10:00:00,3901.642007585447,27500.0
274,2024-05-08 11:00:00,4155.859607855517,27600.0
275,2024-05-08 12:00:00,4491.970528261315,27700.0
276,2024-05-08 13:00:00,4832.211473250736,45950.36890861878
277,2024-05-08 14:00:00,5105.482712294922,74461.06605538058
278,2024-05-08 15:00:00,5281.201529847635,101769.21088248146
279,2024-05-08 16:00:00,5375.770657710937,122399.44660942689
280,2024-05-08 17:00:00,5429.452336182048,139924.02979588104
281,2024-05-08 18:00:00,5474.558904684959,162704.21769624754
282,2024-05-08 19:00:00,5519.536017789354,194179.18751801737
283,2024-05-08 20:00:00,5556.033107234806,226763.12276920633
284,2024-05-08 21:00:00,5575.186570244186,245616.2738393574
285,2024-05-08 22:00:00,5574.536008531253,239657.455275008
286,2024-05-08 23:00:00,5550.805814346225,210456.1346727868
287,2024-05-09 00:00:00,5490.523979655191,171408.46467689707
288,2024-05-09 01:00:00,5372.754812888893,138178.52808732074
289,2024-05-09 02:00:00,5184.515877142409,118746.0664364405
290,2024-05-09 03:00:00,4934.847717146368,110909.48653147108
291,2024-05-09 04:00:00,4653.72282479724,107734.9054746071
292,2024-05-09 05:00:00,4376.947444579987,104555.61602801386
293,2024-05-09 06:00:00,4132.177215814105,101062.64343611345
294,2024-05-09 07:00:00,3939.145702465527,98089.29816509664
295,2024-05-09 08:00:00,3820.8298718897204,94248.28700957964
296,2024-05-09 09:00:00,3808.651041461875,86999.1046191069
297,2024-05-09 10:00:00,3929.129578161726,77033.59152879039
298,2024-05-09 11:00:00,4178.8686324039145,70460.42366134927
299,2024-05-09 12:00:00,4510.321860007864,75109.41711260167
300,2024-05-09 13:00:00,4845.800206609645,93633.98580996593
301,2024-05-09 14:00:00,5114.276945398884,120235.49211193231
302,2024-05-09 15:00:00,5285.239692781801,145012.281505236
303,2024-05-09 16:00:00,5375.157462208043,162498.18120828943
304,2024-05-09 17:00:00,5424.353423311615,176282.91743361767
305,2024-05-09 18:00:00,5465.194286583721,194753.39482897508
306,2024-05-09 19:00:00,5506.172427803008,221382.40256045252
307,2024-05-09 20:00:00,5538.975389370167,248625.38429010086
308,2024-05-09 21:00:00,5554.768253624209,261691.08260793882
309,2024-05-09 22:00:00,5551.109225199725,249553.52502277694
310,2024-05-09 23:00:00,5524.730729299245,213843.51237187083
311,2024-05-10 00:00:00,5462.15791001271,168023.96810878566
312,2024-05-10 01:00:00,5342.4412187754815,127830.4266393279
313,2024-05-10 02:00:00,5152.573409927551,101317.94007238963
314,2024-05-10 03:00:00,4901.559510956341,86363.2077913361
315,2024-05-10 04:00:00,4619.326215320631,76112.70004033328
316,2024-05-10 05:00:00,4341.624294162161,65981.16857493931
317,2024-05-10 06:00:00,4096.045016480458,55741.22719889682
318,2024-05-10 07:00:00,3902.2496188733976,46306.91865708672
319,2024-05-10 08:00:00,3783.135874054535,36369.84248680847
320,2024-05-10 09:00:00,3770.040262644652,32200.0
321,2024-05-10 10:00:00,3889.394017085478,32300.0
322,2024-05-10 11:00:00,4137.708300972034,32400.0
323,2024-05-10 12:00:00,4467.343457774157,32500.0
324,2024-05-10 13:00:00,4800.51738265089,32600.0
325,2024-05-10 14:00:00,5066.112186022362,37392.69205278215
326,2024-05-10 15:00:00,5233.527850638119,60487.96039096681
327,2024-05-10 16:00:00,5319.150919763813,77114.41744302539
328,2024-05-10 17:00:00,5363.228859703668,90886.08783840455
329,2024-05-10 18:00:00,5398.060994193229,110205.13948903757
330,2024-05-10 19:00:00,5432.082102019595,138550.33735829807
331,2024-05-10 20:00:00,5456.933293256135,168373.67049163993
332,2024-05-10 21:00:00,5463.745638343939,184870.964995844
333,2024-05-10 22:00:00,5450.0568676738885,176993.9508552152
334,2024-05-10 23:00:00,5412.593430695165,146341.94284170523
335,2024-05-11 00:00:00,5337.889782759993,106337.49202613857
336,2024-05-11 01:00:00,5205.021575930646,72667.28272219766
337,2024-05-11 02:00:00,5001.023059099891,53329.54962236861
338,2024-05-11 03:00:00,4734.957245903729,46136.813644875365
339,2024-05-11 04:00:00,4436.825291778683,44164.70061704451
340,2024-05-11 05:00:00,4142.46867264203,42751.22769595048
341,2024-05-11 06:00:00,3879.585153537735,41587.23117440226
342,2024-05-11 07:00:00,3667.9575904715516,41500.842115772175
343,2024-05-11 08:00:00,3530.6196185606223,41094.57359264037
344,2024-05-11 09:00:00,3499.05673880951,37812.74234027666
345,2024-05-11 10:00:00,3599.8610821331667,34700.0
346,2024-05-11 11:00:00,3829.715126419086,34800.0
347,2024-05-11 12:00:00,4141.159315846839,40796.359587578256
348,2024-05-11 13:00:00,4456.598653210398,65171.31415964279
349,2024-05-11 14:00:00,4705.107453470444,98009.95605665926
350,2024-05-11 15:00:00,4856.2809816928775,129369.137528608
351,2024-05-11 16:00:00,4926.702035354384,153737.86087350472
352,2024-05-11 17:00:00,4956.813138969231,174658.109620665
353,2024-05-11 18:00:00,4979.105273450722,200466.57523236648
354,2024-05-11 19:00:00,5002.199257728029,234583.83893308227
355,2024-05-11 20:00:00,5017.914424243348,269411.6407082943
356,2024-05-11 21:00:00,5017.550089167486,290104.0405641656
357,2024-05-11 22:00:00,4998.800161219889,285579.933451747
358,2024-05-11 23:00:00,4958.533203760459,257415.07282049823
359,2024-05-12 00:00:00,4883.409843305903,219017.95538039482
360,2024-05-12 01:00:00,4752.614224207548,186070.83921779323
361,2024-05-12 02:00:00,4553.269837175595,166577.1688090073
362,2024-05-12 03:00:00,4294.508300381905,158364.2055125821
363,2024-05-12 04:00:00,4006.3775529979894,154531.6291939871
364,2024-05-12 05:00:00,3724.7430697249642,150450.4987171669
365,2024-05-12 06:00:00,3477.3030983629287,145853.24913367926
366,2024-05-12 07:00:00,3283.8169746285384,141617.63745286543
367,2024-05-12 08:00:00,3167.270575629429,136403.20742403192
368,2024-05-12 09:00:00,3159.0774296341365,127718.0039062759
369,2024-05-12 10:00:00,3285.733763030118,116303.43178197724
370,2024-05-12 11:00:00,3543.802759675288,108318.03357937117
371,2024-05-12 12:00:00,3885.682978081026,111641.07891832083
372,2024-05-12 13:00:00,4233.615990445373,128974.31275993852
373,2024-05-12 14:00:00,4516.492422090601,154565.61179573523
374,2024-05-12 15:00:00,4703.705102024465,178557.3492462398
375,2024-05-12 16:00:00,4811.61736927942,195524.25663234777
376,2024-05-12 17:00:00,4880.43718537196,209093.24562974286
377,2024-05-12 18:00:00,4942.407955207798,227684.14134463778
378,2024-05-12 19:00:00,5005.892151715485,254797.8986489
379,2024-05-12 20:00:00,5062.4423620142325,282912.9452772287
380,2024-05-12 21:00:00,5103.085230245384,297255.46790656936
381,2024-05-12 22:00:00,5125.238614200534,286811.1130841691
382,2024-05-12 23:00:00,5125.494242697272,253216.2676772291
383,2024-05-13 00:00:00,5090.237738396779,209933.2801601069
384,2024-05-13 01:00:00,4998.382677184766,172690.90268682898
385,2024-05-13 02:00:00,4836.788983140487,149531.23410358815
386,2024-05-13 03:00:00,4614.334209723763,138311.96796774992
387,2024-05-13 04:00:00,4360.824139194732,132154.71541572775
388,2024-05-13 05:00:00,4111.896282853227,126443.79353759305
389,2024-05-13 06:00:00,3895.0372586668987,120916.15862910438
390,2024-05-13 07:00:00,3729.813077051458,116445.39642983286
391,2024-05-13 08:00:00,3639.036374935461,111678.33862981905
392,2024-05-13 09:00:00,3653.9690962847076,104102.03374696303
393,2024-05-13 10:00:00,3800.978882899861,94428.96354564006
394,2024-05-13 11:00:00,4076.524436721194,88781.27413628557
395,2024-05-13 12:00:00,4432.924787114205,94994.9086668817
396,2024-05-13 13:00:00,4792.367518973663,115721.9812421667
397,2024-05-13 14:00:00,5083.715134220685,145155.13312044553
398,2024-05-13 15:00:00,5276.35825500709,173376.66219788088
399,2024-05-13 16:00:00,5386.683713815287,194897.20435742053
400,2024-05-13 17:00:00,5454.948184371721,213276.41911703863
401,2024-05-13 18:00:00,5513.468262366721,236864.61974434846
402,2024-05-13 19:00:00,5570.703100834927,269091.9079016172
403,2024-05-13 20:00:00,5618.324230413617,302365.44476211315
404,2024-05-13 21:00:00,5647.498054692933,321840.66292564577
405,2024-05-13 22:00:00,5655.801355327707,316433.87921918445
406,2024-05-13 23:00:00,5640.00211369009,287714.4614742798
407,2024-05-14 00:00:00,5586.677535569784,249080.89938729236
408,2024-05-14 01:00:00,5474.945973694562,216202.04871002506
409,2024-05-14 02:00:00,5291.88307206141,197064.81885298894
410,2024-05-14 03:00:00,5046.590708930413,189477.09869673062
411,2024-05-14 04:00:00,4769.105197748901,186516.68202581396
412,2024-05-14 05:00:00,4495.29835578076,183530.57582802552
413,2024-05-14 06:00:00,4252.892445079213,180225.3645052578
414,2024-05-14 07:00:00,4061.6880441750623,177451.53691494826
415,2024-05-14 08:00:00,3944.728917523059,173840.34158505395
416,2024-05-14 09:00:00,3933.5024073054965,166870.8955136863
417,2024-05-14 10:00:00,4054.593636797298,157255.4363635145
418,2024-05-14 11:00:00,4304.668809990684,151123.48712621053
419,2024-05-14 12:00:00,4636.242563380068,156325.82142744813
420,2024-05-14 13:00:00,4971.6844457966645,175536.57168619873
421,2024-05-14 14:00:00,5240.023716683921,202977.22498816426
422,2024-05-14 15:00:00,5410.801187004451,228765.30272440243
423,2024-05-14 16:00:00,5500.536161032662,247452.5087925962
424,2024-05-14 17:00:00,5549.599142938451,262644.80599274905
425,2024-05-14 18:00:00,5590.401225134324,282743.36906478234
426,2024-05-14 19:00:00,5631.476267718836,311232.9835018081
427,2024-05-14 20:00:00,5664.550501003978,340578.5319276055
428,2024-05-14 21:00:00,5680.825040199884,355995.3827995946
429,2024-05-14 22:00:00,5677.891642990037,346461.1525351666
430,2024-05-14 23:00:00,5652.514009803207,313607.00537121284
431,2024-05-15 00:00:00,5591.246503890455,270892.8526035889
432,2024-05-15 01:00:00,5473.166973815846,234047.73198331802
433,2024-05-15 02:00:00,5285.293987903432,211116.64879239185
434,2024-05-15 03:00:00,5036.657040816661,199962.68460329226
435,2024-05-15 04:00:00,4757.206172908947,193715.14595240063
436,2024-05-15 05:00:00,4482.714591784193,187768.14645098874
437,2024-05-15 06:00:00,4240.795278861726,181870.30500233127
438,2024-05-15 07:00:00,4051.130616447421,176908.47590902436
439,2024-05-15 08:00:00,3936.6390784616465,171544.08413065426
440,2024-05-15 09:00:00,3928.677485100282,163279.79806887574
441,2024-05-15 10:00:00,4053.697086013494,152844.43553519342
442,2024-05-15 11:00:00,4308.228732174695,146376.87668156618
443,2024-05-15 12:00:00,4644.652068298823,151729.87550514887
444,2024-05-15 13:00:00,4985.203797922943,171572.1143588468
445,2024-05-15 14:00:00,5258.784189673794,200112.24720095727
446,2024-05-15 15:00:00,5434.810527227611,227447.72723206124
447,2024-05-15 16:00:00,5529.685541675997,248103.20194850856
448,2024-05-15 17:00:00,5583.671472662747,265650.9322804883
449,2024-05-15 18:00:00,5629.080659034516,288452.17995342624
450,2024-05-15 19:00:00,5674.358754839182,319946.12673862383
451,2024-05-15 20:00:00,5711.155191360217,352546.9608033997
452,2024-05-15 21:00:00,5730.60636542538,371414.937294815
453,2024-05-15 22:00:00,5730.25187842263,365468.8756094205
454,2024-05-15 23:00:00,5706.8161223287025,336278.2482875046
455,2024-05-16 00:00:00,5646.8270889091345,297239.213015585
456,2024-05-16 01:00:00,5529.349086432233,264015.85771959485
457,2024-05-16 02:00:00,5341.399677923273,244587.92916471575
458,2024-05-16 03:00:00,5092.019408081268,236753.83947604845
459,2024-05-16 04:00:00,4811.180768834922,233579.71116570238
460,2024-05-16 05:00:00,4534.690004768852,230398.8425034855
