,Time,Point Forecasts,Variance Forecasts
67,2024-05-25 20:00:00,5666.451994874047,439341.91025582707
68,2024-05-25 21:00:00,5662.502746166382,458380.870946149
69,2024-05-25 22:00:00,5640.0190269920895,452299.1280795411
70,2024-05-25 23:00:00,5596.028643391665,422584.9007419806
71,2024-05-26 00:00:00,5517.33355351583,382580.1835742944
72,2024-05-26 01:00:00,5383.168315061687,347987.2199455598
73,2024-05-26 02:00:00,5180.630410307625,326905.8184638024
74,2024-05-26 03:00:00,4918.809624283492,317254.7404797639
75,2024-05-26 04:00:00,4627.737917918813,312141.6396039321
76,2024-05-26 05:00:00,4343.287385063379,306858.6496486606
77,2024-05-26 06:00:00,4093.161726547661,301045.73993931594
78,2024-05-26 07:00:00,3897.1140704002914,295553.82848313963
79,2024-05-26 08:00:00,3778.1167752496594,289092.13849014975
80,2024-05-26 09:00:00,3767.555853447975,279231.6836666079
81,2024-05-26 10:00:00,3891.857384941858,266718.883261621
82,2024-05-26 11:00:00,4147.452328832808,257651.48430128
83,2024-05-26 12:00:00,4486.581588832789,259844.03633950106
84,2024-05-26 13:00:00,4831.401316495605,275997.9400407619
85,2024-05-26 14:00:00,5110.884102091141,300431.28551319236
86,2024-05-26 15:00:00,5294.676021983937,323365.86507399986
87,2024-05-26 16:00:00,5399.4453195308315,339397.89528706006
88,2024-05-26 17:00:00,5465.581036029181,352110.5598437684
89,2024-05-26 18:00:00,5525.276722371385,369870.7719913661
90,2024-05-26 19:00:00,5586.656625137228,396175.72373015905
91,2024-05-26 20:00:00,5641.008039573558,423547.8156421887
92,2024-05-26 21:00:00,5679.226035226221,437245.0535093176
93,2024-05-26 22:00:00,5698.780489216422,426218.5237048555
94,2024-05-26 23:00:00,5696.42165326176,392016.6210006456
95,2024-05-27 00:00:00,5658.675843946706,348034.7110165579
96,2024-05-27 01:00:00,5564.506510761216,310021.05082775553
97,2024-05-27 02:00:00,5400.747142152566,286113.64647740923
98,2024-05-27 03:00:00,5176.233156684462,274261.2802894953
99,2024-05-27 04:00:00,4920.754193501777,267593.19289442315
100,2024-05-27 05:00:00,4669.954364388925,261414.51899495558
101,2024-05-27 06:00:00,4451.325875067166,255369.59713174333
102,2024-05-27 07:00:00,4284.428821843038,250305.143927782
103,2024-05-27 08:00:00,4192.062778477064,244917.77692022242
104,2024-05-27 09:00:00,4205.462790759629,236757.76875109645
105,2024-05-27 10:00:00,4350.927132735835,226543.02975799478
106,2024-05-27 11:00:00,4624.7832172808,220335.49122698692
107,2024-05-27 12:00:00,4979.19350561602,225907.12834582597
108,2024-05-27 13:00:00,5336.2613912792785,245910.63676425524
109,2024-05-27 14:00:00,5624.932702751966,274609.9703591325
110,2024-05-27 15:00:00,5814.852790973324,302168.1156188935
111,2024-05-27 16:00:00,5922.714979976881,323118.62756556034
112,2024-05-27 17:00:00,5988.9587004030445,340979.0281634735
113,2024-05-27 18:00:00,6045.852443686246,364048.45484485675
114,2024-05-27 19:00:00,6101.618940381898,395755.1149669737
115,2024-05-27 20:00:00,6147.666267708688,428552.12843510025
116,2024-05-27 21:00:00,6175.031107405562,447628.83298808074
117,2024-05-27 22:00:00,6181.34410667309,441869.15253185236
118,2024-05-27 23:00:00,6163.533588449008,412756.6908698236
119,2024-05-28 00:00:00,6108.319222533377,373625.2220804649
120,2024-05-28 01:00:00,5994.8709360388375,340165.3906463197
121,2024-05-28 02:00:00,5810.239548653268,320462.2903200244
122,2024-05-28 03:00:00,5563.486306312636,312417.1456297927
123,2024-05-28 04:00:00,5284.632754835732,309117.5728355176
124,2024-05-28 05:00:00,5009.558543518502,305833.51225655846
125,2024-05-28 06:00:00,4765.992594427195,302180.9462128532
126,2024-05-28 07:00:00,4573.730471249427,298985.38816824247
127,2024-05-28 08:00:00,4455.803589903177,294929.6235408796
128,2024-05-28 09:00:00,4443.672914864026,287557.58254131116
129,2024-05-28 10:00:00,4563.854520572516,277588.34097702656
130,2024-05-28 11:00:00,4812.883434409919,271092.4214555318
131,2024-05-28 12:00:00,5143.117628207284,275857.635515172
132,2024-05-28 13:00:00,5476.842153795552,294559.48334364005
133,2024-05-28 14:00:00,5743.169084939943,321491.3226482875
134,2024-05-28 15:00:00,5911.893247687974,346851.6873042941
135,2024-05-28 16:00:00,5999.8395298500345,365215.2869286004
136,2024-05-28 17:00:00,6047.560100220698,380145.79569692566
137,2024-05-28 18:00:00,6087.416682430826,399992.8262521425
138,2024-05-28 19:00:00,6127.705291625221,428238.65363171854
139,2024-05-28 20:00:00,6159.887140530657,457393.2812134616
140,2024-05-28 21:00:00,6175.031934762303,472704.9335765447
141,2024-05-28 22:00:00,6170.783505915125,463117.5875172946
142,2024-05-28 23:00:00,6144.064021565005,430175.21466033335
143,2024-05-29 00:00:00,6081.568373982157,387271.41828999115
144,2024-05-29 01:00:00,5962.424013695119,350155.2887994536
145,2024-05-29 02:00:00,5773.622698531539,326968.15796520794
146,2024-05-29 03:00:00,5524.151315026177,315664.4869314029
147,2024-05-29 04:00:00,5243.943194491817,309381.375185994
148,2024-05-29 05:00:00,4968.777493432204,303433.7925014113
149,2024-05-29 06:00:00,4726.2720517694725,297477.657368279
150,2024-05-29 07:00:00,4536.102539583811,292372.7560466793
151,2024-05-29 08:00:00,4421.173510450443,286829.99032465427
152,2024-05-29 09:00:00,4412.813980739077,278414.84095583984
153,2024-05-29 10:00:00,4537.404889361811,267861.048263281
154,2024-05-29 11:00:00,4791.344829726723,261246.6867011322
155,2024-05-29 12:00:00,5126.855896528794,266359.87707430834
156,2024-05-29 13:00:00,5466.089619220172,285869.1549620335
157,2024-05-29 14:00:00,5738.028621991325,314053.707548919
158,2024-05-29 15:00:00,5912.34397088476,341090.85878651694
159,2024-05-29 16:00:00,6005.74397912101,361527.3321002758
160,2024-05-29 17:00:00,6058.672783266983,378892.3957190555
161,2024-05-29 18:00:00,6103.3938192839805,401495.28204952966
162,2024-05-29 19:00:00,6148.11559293867,432772.44039468945
163,2024-05-29 20:00:00,6184.2234399182535,465183.2083413041
164,2024-05-29 21:00:00,6202.723486699841,483920.97898682236
165,2024-05-29 22:00:00,6201.208754551682,477871.4665960281
166,2024-05-29 23:00:00,6176.5636423897495,448517.73475468776
167,2024-05-30 00:00:00,6115.458389469081,409190.65946827806
168,2024-05-30 01:00:00,5997.008786028911,375575.64098494063
169,2024-05-30 02:00:00,5808.207607134105,355750.23343574343
170,2024-05-30 03:00:00,5558.054933750138,347605.91579738737
171,2024-05-30 04:00:00,5276.508792997312,344218.4799878424
172,2024-05-30 05:00:00,4999.383699429677,340844.1265577459
173,2024-05-30 06:00:00,4754.342524810519,337083.3801804178
174,2024-05-30 07:00:00,4561.114523078829,333744.8080342869
175,2024-05-30 08:00:00,4442.665146955225,329493.0186007766
176,2024-05-30 09:00:00,4430.390294363612,321852.81784753
177,2024-05-30 10:00:00,4550.742360015716,311523.51498721924
178,2024-05-30 11:00:00,4800.194505525289,304555.5461637047
179,2024-05-30 12:00:00,5131.045012555024,308716.65224697685
180,2024-05-30 13:00:00,5465.52171382676,326662.62279881735
181,2024-05-30 14:00:00,5732.682163957142,352667.8130610535
182,2024-05-30 15:00:00,5902.269533396915,376912.80974354636
183,2024-05-30 16:00:00,5991.060018147436,393955.77189747884
184,2024-05-30 17:00:00,6039.560098862282,407345.5503435908
185,2024-05-30 18:00:00,6080.088798114974,425418.97676274914
186,2024-05-30 19:00:00,6120.902348717075,451647.8827803431
187,2024-05-30 20:00:00,6153.424985101839,478534.4366749685
188,2024-05-30 21:00:00,6168.69208366206,491321.878501223
189,2024-05-30 22:00:00,6164.315607213225,478952.261093109
190,2024-05-30 23:00:00,6137.1880997318,442970.867027559
191,2024-05-31 00:00:00,6073.976840481528,396775.9811705582
192,2024-05-31 01:00:00,5953.783431190409,356124.8407667485
193,2024-05-31 02:00:00,5763.575294554829,329170.4412739092
194,2024-05-31 03:00:00,5512.316248274442,313882.4313489575
195,2024-05-31 04:00:00,5229.917584585072,303416.58345616574
196,2024-05-31 05:00:00,4952.137231715286,293109.9416793343
197,2024-05-31 06:00:00,4706.572417560405,282643.7705754644
198,2024-05-31 07:00:00,4512.878652314948,272906.30003082694
199,2024-05-31 08:00:00,4393.940653718324,262639.75563395664
200,2024-05-31 09:00:00,4381.067839043234,249443.56353616083
201,2024-05-31 10:00:00,4500.621742345601,234087.73379848673
202,2024-05-31 11:00:00,4748.981751918079,222688.602080766
203,2024-05-31 12:00:00,5078.351012818692,223074.17688205466
204,2024-05-31 13:00:00,5410.862467659334,237954.11485751715
205,2024-05-31 14:00:00,5675.480675760419,261649.54074591756
206,2024-05-31 15:00:00,5841.8593706334495,284380.09655008494
207,2024-05-31 16:00:00,5926.69052539222,300734.75417267083
208,2024-05-31 17:00:00,5970.403235676329,314284.50175317563
209,2024-05-31 18:00:00,6005.247545939522,333379.30053676944
210,2024-05-31 19:00:00,6039.420608868367,361494.8770338385
211,2024-05-31 20:00:00,6064.29886794325,391127.94128212077
212,2024-05-31 21:00:00,6070.882468012413,407506.9138229358
213,2024-05-31 22:00:00,6056.761829507542,399549.76939786994
214,2024-05-31 23:00:00,6018.822614457183,368768.6665534327
215,2024-06-01 00:00:00,5943.740677333046,328520.04058191506
216,2024-06-01 01:00:00,5810.642260484117,294510.9782259148
217,2024-06-01 02:00:00,5606.535900768872,274836.5475425931
218,2024-06-01 03:00:00,5340.443202441254,267401.3102977321
219,2024-06-01 04:00:00,5042.3498997504175,265289.4961665275
220,2024-06-01 05:00:00,4748.104781805799,263760.93207672564
221,2024-06-01 06:00:00,4485.411899061754,262414.8413338227
222,2024-06-01 07:00:00,4274.0488699249945,262053.4973919144
223,2024-06-01 08:00:00,4137.036915794544,261330.2110256362
224,2024-06-01 09:00:00,4105.83525608196,257753.52846828543
225,2024-06-01 10:00:00,4206.9672319532565,252001.6326769096
226,2024-06-01 11:00:00,4436.98456639154,250099.1154221126
227,2024-06-01 12:00:00,4748.2716207742615,259783.35510864505
228,2024-06-01 13:00:00,5063.149638691877,283675.5105068737
229,2024-06-01 14:00:00,5310.776636674591,316011.33476660546
230,2024-06-01 15:00:00,5461.002923434232,346929.1824625948
231,2024-06-01 16:00:00,5530.718040052667,370941.73238347773
232,2024-06-01 17:00:00,5560.547455618685,391549.5255033996
233,2024-06-01 18:00:00,5582.9341691638365,417038.7047396775
234,2024-06-01 19:00:00,5606.26263422308,450828.51195718703
235,2024-06-01 20:00:00,5622.088722522027,485367.1246512246
236,2024-06-01 21:00:00,5621.581958470387,505842.9076262971
237,2024-06-01 22:00:00,5602.489986499742,501142.6814324552
238,2024-06-01 23:00:00,5561.8415253660705,472756.6718678819
239,2024-06-02 00:00:00,5486.43942750108,434028.8142585774
240,2024-06-02 01:00:00,5355.5191268928675,400663.2285597981
241,2024-06-02 02:00:00,5156.178964544813,380761.5377501205
242,2024-06-02 03:00:00,4897.509567065051,372244.25717194576
243,2024-06-02 04:00:00,4609.543720225285,368220.73584531696
244,2024-06-02 05:00:00,4328.154326359235,363984.7461556749
245,2024-06-02 06:00:00,4081.0458788198357,359177.84087788383
246,2024-06-02 07:00:00,3887.9722825674944,354652.4680073937
247,2024-06-02 08:00:00,3771.9066578894326,349119.32890312496
248,2024-06-02 09:00:00,3764.2357639542015,340150.86516225233
249,2024-06-02 10:00:00,3891.386412952239,328494.87521155254
250,2024-06-02 11:00:00,4149.790282010217,320250.43803331594
251,2024-06-02 12:00:00,4491.688978969088,323233.3893828203
252,2024-06-02 13:00:00,4839.239345926861,340146.3717889647
253,2024-06-02 14:00:00,5121.414650416183,365308.67427162855
254,2024-06-02 15:00:00,5307.861633080462,388943.2464519186
255,2024-06-02 16:00:00,5415.249188849864,405647.4218957347
256,2024-06-02 17:00:00,5483.966998185936,419005.46227345447
257,2024-06-02 18:00:00,5546.2092389924765,437385.32101774885
258,2024-06-02 19:00:00,5610.100772981496,464285.19372705277
259,2024-06-02 20:00:00,5666.929498905218,492228.44916097884
260,2024-06-02 21:00:00,5707.591078459228,506474.0269978918
261,2024-06-02 22:00:00,5729.555969769062,495973.9143220207
262,2024-06-02 23:00:00,5729.574994683994,462277.37450831383
263,2024-06-03 00:00:00,5694.175029257524,418780.6107101978
264,2024-06-03 01:00:00,5602.32007202695,381232.68747611495
265,2024-06-03 02:00:00,5440.844150278511,357772.3892438006
266,2024-06-03 03:00:00,5218.5832114235955,346349.24860425526
267,2024-06-03 04:00:00,4965.327413681647,340093.2292540568
268,2024-06-03 05:00:00,4716.7213783240795,334310.1626527595
269,2024-06-03 06:00:00,4500.257811193135,328645.0586634723
270,2024-06-03 07:00:00,4335.497299533852,323945.2806382964
271,2024-06-03 08:00:00,4245.239899053711,318908.0690694851
272,2024-06-03 09:00:00,4260.721128693789,311084.2965734576
273,2024-06-03 10:00:00,4408.2397270139245,301192.4512517614
274,2024-06-03 11:00:00,4684.123562969008,295295.0206906688
275,2024-06-03 12:00:00,5040.5355455610625,301164.5156353601
276,2024-06-03 13:00:00,5399.579508086779,321454.1472582207
277,2024-06-03 14:00:00,5690.201710726219,350428.36559319356
278,2024-06-03 15:00:00,5882.047928418634,378250.6345887508
279,2024-06-03 16:00:00,5991.811901552083,399454.9686622737
280,2024-06-03 17:00:00,6059.933469666706,417559.3317329075
281,2024-06-03 18:00:00,6118.681525752048,440863.28633560165
282,2024-06-03 19:00:00,6176.279194767679,472795.448669145
283,2024-06-03 20:00:00,6224.134941302544,505809.3317784024
284,2024-06-03 21:00:00,6253.285827569113,525094.6513776686
285,2024-06-03 22:00:00,6261.362874495267,519535.69471896335
286,2024-06-03 23:00:00,6245.294772124379,490616.4148282815
287,2024-06-04 00:00:00,6191.801550876287,451670.9213783289
288,2024-06-04 01:00:00,6080.053492110841,418390.181291917
289,2024-06-04 02:00:00,5897.101763542015,398859.59807694756
290,2024-06-04 03:00:00,5652.00795300765,390980.6937724569
291,2024-06-04 04:00:00,5374.793942234293,387841.3703417195
292,2024-06-04 05:00:00,5101.339710545639,384711.84241711174
293,2024-06-04 06:00:00,4859.374504277233,381208.35564971465
294,2024-06-04 07:00:00,4668.694205727016,378156.6762384847
295,2024-06-04 08:00:00,4552.330543875768,374239.832123573
296,2024-06-04 09:00:00,4541.744790834293,367001.9861926422
297,2024-06-04 10:00:00,4663.453323339136,357162.43743535003
298,2024-06-04 11:00:00,4913.99146583784,350791.92249156116
299,2024-06-04 12:00:00,5245.717482095386,355678.45811216097
300,2024-06-04 13:00:00,5580.916710851828,374497.74120109616
301,2024-06-04 14:00:00,5848.701507833035,401543.3179881979
302,2024-06-04 15:00:00,6018.8669762126065,427013.90298356785
303,2024-06-04 16:00:00,6108.238276172653,445484.37883629656
304,2024-06-04 17:00:00,6157.367844217439,460518.5854315663
305,2024-06-04 18:00:00,6198.617667115127,480466.29406874464
306,2024-06-04 19:00:00,6240.284018655615,508809.93164854846
307,2024-06-04 20:00:00,6273.828365816289,538059.6468724617
308,2024-06-04 21:00:00,6290.3206641299,553463.8033430218
309,2024-06-04 22:00:00,6287.404990879834,543966.5108187919
310,2024-06-04 23:00:00,6262.003755161981,511111.8680483066
311,2024-06-05 00:00:00,6200.812086688982,468293.5998227659
312,2024-06-05 01:00:00,6082.9576694144025,431260.9126313253
313,2024-06-05 02:00:00,5895.43249066943,408155.24914884224
314,2024-06-05 03:00:00,5647.223662623382,396931.1764070357
315,2024-06-05 04:00:00,5368.264738436173,390725.89496557874
316,2024-06-05 05:00:00,5094.3350927371,384854.4710344711
317,2024-06-05 06:00:00,4853.052779930354,378972.9150865042
318,2024-06-05 07:00:00,4664.093680982779,373941.1010760912
319,2024-06-05 08:00:00,4550.362556842102,368470.0143614211
320,2024-06-05 09:00:00,4543.18862779959,360125.2153074062
321,2024-06-05 10:00:00,4668.953033292957,349640.52003448596
322,2024-06-05 11:00:00,4924.054563926999,343094.07513192605
323,2024-06-05 12:00:00,5260.7155083216785,348274.0700182253
324,2024-06-05 13:00:00,5601.087586654532,367849.105505687
325,2024-06-05 14:00:00,5874.153610674077,396098.4307559348
326,2024-06-05 15:00:00,6049.584830896514,423199.4285769295
327,2024-06-05 16:00:00,6144.089741973977,443698.8782483954
328,2024-06-05 17:00:00,6198.112658921017,461126.100971405
329,2024-06-05 18:00:00,6243.917193211003,483790.37935390236
330,2024-06-05 19:00:00,6289.712023248353,515128.21024368954
331,2024-06-05 20:00:00,6326.882654534265,547598.9762203492
332,2024-06-05 21:00:00,6346.435380572572,566396.1129194266
333,2024-06-05 22:00:00,6345.9633869392255,560405.3747944324
334,2024-06-05 23:00:00,6322.351234176985,531109.8633611146
335,2024-06-06 00:00:00,6262.269320538767,491840.49038890516
336,2024-06-06 01:00:00,6144.833592667253,458282.68980821455
337,2024-06-06 02:00:00,5957.036979517889,438514.0474422504
338,2024-06-06 03:00:00,5707.879713394246,430426.07204127696
339,2024-06-06 04:00:00,5427.319970379533,427094.58346702374
340,2024-06-06 05:00:00,5151.172411535207,423775.8084514471
341,2024-06-06 06:00:00,4907.100052777982,420070.29616354906
342,2024-06-06 07:00:00,4714.832289879808,416786.63666035095
343,2024-06-06 08:00:00,4597.334715102044,412589.4597505823
344,2024-06-06 09:00:00,4586.003363680484,405003.5912466271
345,2024-06-06 10:00:00,4707.290765418134,394728.35877952055
346,2024-06-06 11:00:00,4957.670214866149,387814.21555128705
347,2024-06-06 12:00:00,5289.440124490398,392028.9181823363
348,2024-06-06 13:00:00,5624.828455706549,410028.27073380374
349,2024-06-06 14:00:00,5892.892889842326,436086.64175521425
350,2024-06-06 15:00:00,6063.376721929644,460384.6301101587
351,2024-06-06 16:00:00,6153.056270643685,477480.4059126673
352,2024-06-06 17:00:00,6202.438137328421,490922.82999245095
353,2024-06-06 18:00:00,6243.841463346094,509048.74303986767
354,2024-06-06 19:00:00,6285.522598401138,535329.9847262441
355,2024-06-06 20:00:00,6318.905891968966,562268.7304583809
356,2024-06-06 21:00:00,6335.026833661473,575108.2265406182
357,2024-06-06 22:00:00,6331.4974977278225,562790.5312194271
358,2024-06-06 23:00:00,6305.210537810937,526860.9316796595
359,2024-06-07 00:00:00,6242.833341114828,480717.71662990475
360,2024-06-07 01:00:00,6123.4676156049545,440118.1264258169
361,2024-06-07 02:00:00,5934.080888541883,413215.1589366117
362,2024-06-07 03:00:00,5683.637080546507,397978.46456370887
363,2024-06-07 04:00:00,5402.047585154286,387563.81687863066
364,2024-06-07 05:00:00,5125.070430313932,377308.26046665135
365,2024-06-07 06:00:00,4880.30294206369,366893.05980352184
366,2024-06-07 07:00:00,4687.400727213008,357206.44414389814
367,2024-06-07 08:00:00,4569.24859860219,346990.63791737385
368,2024-06-07 09:00:00,4557.156067118889,333845.0656152051
369,2024-06-07 10:00:00,4677.4847589682795,318539.7351560539
370,2024-06-07 11:00:00,4926.614153158885,307190.9796081647
371,2024-06-07 12:00:00,5256.7474840483865,307626.80444087903
372,2024-06-07 13:00:00,5590.017782157378,322556.8628687555
373,2024-06-07 14:00:00,5855.389693347535,346302.27579748485
374,2024-06-07 15:00:00,6022.517036327015,369082.6810235757
375,2024-06-07 16:00:00,6108.091868083719,385487.04589048144
376,2024-06-07 17:00:00,6152.543366822582,399086.3536374272
377,2024-06-07 18:00:00,6188.1216582883335,418230.5602941647
378,2024-06-07 19:00:00,6223.023975204681,446395.38685366086
379,2024-06-07 20:00:00,6248.626839832933,476077.53754141333
380,2024-06-07 21:00:00,6255.930474593563,492505.4268188403
381,2024-06-07 22:00:00,6242.525376297029,484597.02309143846
382,2024-06-07 23:00:00,6205.297282151352,453864.4783171459
383,2024-06-08 00:00:00,6130.922120666157,413664.2209777049
384,2024-06-08 01:00:00,5998.526207075139,379703.330781092
385,2024-06-08 02:00:00,5795.118149998626,360076.86854425113
386,2024-06-08 03:00:00,5529.719624348234,352689.38859855995
387,2024-06-08 04:00:00,5232.316433936119,350625.1129991599
388,2024-06-08 05:00:00,4938.757436374899,349143.8608849571
389,2024-06-08 06:00:00,4676.746749553242,347844.847604013
390,2024-06-08 07:00:00,4466.062058283928,347530.33850367053
391,2024-06-08 08:00:00,4329.724649349958,346853.6361070455
392,2024-06-08 09:00:00,4299.1938065378245,343323.27826138877
393,2024-06-08 10:00:00,4400.992934397933,337617.4394099439
394,2024-06-08 11:00:00,4631.673818329114,335760.7026938293
395,2024-06-08 12:00:00,4943.620881165521,345490.4377761017
396,2024-06-08 13:00:00,5259.155427006625,369427.7945835496
397,2024-06-08 14:00:00,5507.435531965873,401808.51732660475
398,2024-06-08 15:00:00,5658.311563420681,432770.95155343757
399,2024-06-08 16:00:00,5728.673120225356,456827.7669429833
400,2024-06-08 17:00:00,5759.145728340915,477479.49528243515
401,2024-06-08 18:00:00,5782.172442814914,503012.27023595705
402,2024-06-08 19:00:00,5806.137772328242,536845.3243489121
403,2024-06-08 20:00:00,5822.597642908622,571426.8257392774
404,2024-06-08 21:00:00,5822.721632435999,591945.1297803816
405,2024-06-08 22:00:00,5804.257437992754,587287.0475463641
406,2024-06-08 23:00:00,5764.233830178381,558942.7953142136
407,2024-06-09 00:00:00,5689.453712462325,520256.29884388315
408,2024-06-09 01:00:00,5559.152569104864,486931.66850342
409,2024-06-09 02:00:00,5360.428790597903,467070.5176451517
410,2024-06-09 03:00:00,5102.3730522957785,458593.35196172143
411,2024-06-09 04:00:00,4815.018187906939,454609.5107998852
412,2024-06-09 05:00:00,4534.237147061727,450412.75685793866
413,2024-06-09 06:00:00,4287.734469613388,445644.63320391456
414,2024-06-09 07:00:00,4095.264106327679,441157.57811733783
415,2024-06-09 08:00:00,3979.7992225947783,435662.28323395824
416,2024-06-09 09:00:00,3972.7266219897297,426731.1804214984
417,2024-06-09 10:00:00,4100.473160425695,415112.0583756603
418,2024-06-09 11:00:00,4359.4705580774025,406903.98634825705
419,2024-06-09 12:00:00,4701.960465177189,409922.7903688356
420,2024-06-09 13:00:00,5050.099765548953,426871.1032444563
421,2024-06-09 14:00:00,5332.861767820796,452068.2042843796
422,2024-06-09 15:00:00,5519.893253086137,475737.033408477
423,2024-06-09 16:00:00,5627.863156106286,492474.9144955267
424,2024-06-09 17:00:00,5697.161196554649,505866.09954401053
425,2024-06-09 18:00:00,5759.981590942917,524278.53233277134
426,2024-06-09 19:00:00,5824.449238990842,551210.3988246144
427,2024-06-09 20:00:00,5881.852076868461,579185.0581669579
428,2024-06-09 21:00:00,5923.085803106994,593461.4404477294
429,2024-06-09 22:00:00,5945.620912098019,582991.5231869048
430,2024-06-09 23:00:00,5946.208261393102,549324.5602226176
431,2024-06-10 00:00:00,5911.374762186099,505856.74519696354
432,2024-06-10 01:00:00,5820.084447615962,468337.13318205194
433,2024-06-10 02:00:00,5659.171379020946,444904.49916501984
434,2024-06-10 03:00:00,5437.471537337557,433508.3663240887
435,2024-06-10 04:00:00,5184.775113783206,427278.6889744982
436,2024-06-10 05:00:00,4936.726762110086,421521.2892310825
437,2024-06-10 06:00:00,4720.819220131448,415881.16764899244
438,2024-06-10 07:00:00,4556.613106560457,411205.67831066763
439,2024-06-10 08:00:00,4466.908508080795,406192.05247831467
440,2024-06-10 09:00:00,4482.9409741049185,398391.15357695334
441,2024-06-10 10:00:00,4631.009273205834,388521.46056099323
442,2024-06-10 11:00:00,4907.441303857922,382645.4519092853
443,2024-06-10 12:00:00,5264.400004126739,388535.62930676487
444,2024-06-10 13:00:00,5623.989235896943,408845.19490499777
445,2024-06-10 14:00:00,5915.155287495138,437838.58976831083
446,2024-06-10 15:00:00,6107.543961547421,465679.268916985
447,2024-06-10 16:00:00,6217.849025689846,486901.23789051845
448,2024-06-10 17:00:00,6286.510346278745,505022.45177726855
