,Time,Point Forecast,Variance Forecast
83,2024-03-04 12:00:00,4943.253352149178,8500.0
84,2024-03-04 13:00:00,5303.03814485934,27833.811269540132
85,2024-03-04 14:00:00,5595.733840284009,58333.77568729827
86,2024-03-04 15:00:00,5789.825407034438,87824.84809914301
87,2024-03-04 16:00:00,5900.9222293265475,110193.00191565626
88,2024-03-04 17:00:00,5969.0992851991905,128827.84965121004
89,2024-03-04 18:00:00,6027.015576420368,152378.15811071175
90,2024-03-04 19:00:00,6083.494590615382,184644.34050607984
91,2024-03-04 20:00:00,6130.165671417759,218077.8217489631
92,2024-03-04 21:00:00,6157.800777672852,237532.20574104864
93,2024-03-04 22:00:00,6163.68966245314,231619.9355045227
94,2024-03-04 23:00:00,6144.810292216248,201941.2909258687
95,2024-03-05 00:00:00,6088.366744035618,162246.45063449178
96,2024-03-05 01:00:00,5974.037433232846,128538.4006560907
97,2024-03-05 02:00:00,5788.961901428508,108814.02638245854
98,2024-03-05 03:00:00,5541.829274000806,100604.8651633387
99,2024-03-05 04:00:00,5262.206395690758,96756.82101217622
100,2024-03-05 05:00:00,4985.835674448136,92695.64139575031
101,2024-03-05 06:00:00,4740.659842493556,88430.27532666254
102,2024-03-05 07:00:00,4546.726003334503,84983.61459595551
103,2024-03-05 08:00:00,4427.0855110888915,80790.15093649967
104,2024-03-05 09:00:00,4413.094998858587,72921.53334763745
105,2024-03-05 10:00:00,4531.427216364303,61907.065494179864
106,2024-03-05 11:00:00,4779.248311189304,54203.206348521446
107,2024-03-05 12:00:00,5109.729804803607,58318.20940296439
108,2024-03-05 13:00:00,5445.519499551637,77393.07098478457
109,2024-03-05 14:00:00,5715.2211147675225,105525.97345158934
110,2024-03-05 15:00:00,5887.46899452326,132211.21807839337
111,2024-03-05 16:00:00,5978.0040249634485,151377.03681215615
112,2024-03-05 17:00:00,6027.013904384159,166460.60066137963
113,2024-03-05 18:00:00,6067.250898340496,186162.83864421988
114,2024-03-05 19:00:00,6107.611865048989,214340.17444625395
115,2024-03-05 20:00:00,6139.779428297363,243503.08709635236
116,2024-03-05 21:00:00,6154.558777492502,258566.43523116226
117,2024-03-05 22:00:00,6149.2531212999165,248205.2469337375
118,2024-03-05 23:00:00,6120.834608082757,214082.83150467582
119,2024-03-06 00:00:00,6056.482941252658,170011.95140282903
120,2024-03-06 01:00:00,5935.834529467577,132056.84873999277
121,2024-03-06 02:00:00,5745.970386917799,108273.47460047371
122,2024-03-06 03:00:00,5495.5058758043715,96249.40982213631
123,2024-03-06 04:00:00,5213.9202806744015,88882.78977635739
124,2024-03-06 05:00:00,4936.8562242113,81647.04355726932
125,2024-03-06 06:00:00,4692.146111578194,74593.57656426475
126,2024-03-06 07:00:00,4499.717948403734,68781.90728057413
127,2024-03-06 08:00:00,4382.497055215182,62676.799072963186
128,2024-03-06 09:00:00,4371.708970365541,53373.37827064722
129,2024-03-06 10:00:00,4493.892176727853,41417.284310981144
130,2024-03-06 11:00:00,4746.077262136874,33273.9198418466
131,2024-03-06 12:00:00,5081.300740362001,37452.93954947241
132,2024-03-06 13:00:00,5422.077745307944,57089.150385376386
133,2024-03-06 14:00:00,5696.883374213162,86267.0098104527
134,2024-03-06 15:00:00,5874.229001091887,114459.71632134858
135,2024-03-06 16:00:00,5969.739678862383,135567.2796093512
136,2024-03-06 17:00:00,6023.4957554871935,152991.88493216166
137,2024-03-06 18:00:00,6068.151820694631,175393.1611992524
138,2024-03-06 19:00:00,6112.517755002505,206580.45425567182
139,2024-03-06 20:00:00,6148.200747125055,239012.00488576223
140,2024-03-06 21:00:00,6165.9427507655355,257545.96323340866
141,2024-03-06 22:00:00,6162.996401214347,250796.93281039325
142,2024-03-06 23:00:00,6136.296201628252,220364.89078021387
143,2024-03-07 00:00:00,6072.997206426425,179997.21234204288
144,2024-03-07 01:00:00,5952.724043840798,145691.58265353314
145,2024-03-07 02:00:00,5762.558497460584,125437.13303192248
146,2024-03-07 03:00:00,5511.128746179965,116755.27840954936
147,2024-03-07 04:00:00,5227.938262000362,112479.55659588019
148,2024-03-07 05:00:00,4948.664387270885,108021.26785968486
149,2024-03-07 06:00:00,4701.183792459203,103373.03203315767
150,2024-03-07 07:00:00,4505.477176154467,99539.76245273773
151,2024-03-07 08:00:00,4384.529747491153,94936.58652631893
152,2024-03-07 09:00:00,4369.632802543377,86614.69371602077
153,2024-03-07 10:00:00,4487.395050612376,75082.14699270276
154,2024-03-07 11:00:00,4734.920321738616,66773.71675814249
155,2024-03-07 12:00:00,5065.319904235718,70175.86805681093
156,2024-03-07 13:00:00,5401.183747789022,88408.0668849654
157,2024-03-07 14:00:00,5671.0603297482285,115547.58648986953
158,2024-03-07 15:00:00,5843.531528590867,141068.80341876124
159,2024-03-07 16:00:00,5934.288644493472,158881.36748769187
160,2024-03-07 17:00:00,5983.472712911966,172405.5583401813
161,2024-03-07 18:00:00,6023.792247550248,190327.43758566346
162,2024-03-07 19:00:00,6064.103202638459,216490.8988756498
163,2024-03-07 20:00:00,6096.050037060108,243396.51761422493
164,2024-03-07 21:00:00,6110.40236606068,255952.13556482334
165,2024-03-07 22:00:00,6104.430233526397,242828.8783667009
166,2024-03-07 23:00:00,6075.0748250084225,205689.45871082117
167,2024-03-08 00:00:00,6009.486856889205,158349.50025715167
168,2024-03-08 01:00:00,5887.275489109225,116879.67404517831
169,2024-03-08 02:00:00,5695.495984128005,89345.99342059973
170,2024-03-08 03:00:00,5442.739211716062,73349.75460951732
171,2024-03-08 04:00:00,5158.460996565878,61806.43438361083
172,2024-03-08 05:00:00,4878.281325254912,50210.35480183364
173,2024-03-08 06:00:00,4630.010605962534,38637.244167375204
174,2024-03-08 07:00:00,4433.555332629107,28174.205794435067
175,2024-03-08 08:00:00,4311.819681236431,17700.0
176,2024-03-08 09:00:00,4296.008335149414,17800.0
177,2024-03-08 10:00:00,4412.639178920201,17900.0
178,2024-03-08 11:00:00,4658.722473322637,18000.0
179,2024-03-08 12:00:00,4987.274740736563,18100.0
180,2024-03-08 13:00:00,5320.791574778635,18200.0
181,2024-03-08 14:00:00,5587.729150180172,18300.0
182,2024-03-08 15:00:00,5756.580753425062,36079.24475164968
183,2024-03-08 16:00:00,5842.954450865955,52992.57843076388
184,2024-03-08 17:00:00,5886.915016917397,66480.73490513329
185,2024-03-08 18:00:00,5921.103235277977,85244.89961860722
186,2024-03-08 19:00:00,5954.317340301165,113134.62207366945
187,2024-03-08 20:00:00,5978.155459239386,142646.52604146273
188,2024-03-08 21:00:00,5983.353520155003,158674.86834854295
189,2024-03-08 22:00:00,5967.16163908302,149867.64498885232
190,2024-03-08 23:00:00,5926.515788786927,117855.09658371216
191,2024-03-09 00:00:00,5848.576968647783,76411.34623175481
192,2024-03-09 01:00:00,5712.980709294779,41556.95797248113
193,2024-03-09 02:00:00,5506.8251231575,21299.757143888386
194,2024-03-09 03:00:00,5238.7605917223555,19600.0
195,2024-03-09 04:00:00,4938.319079845254,19700.0
196,2024-03-09 05:00:00,4641.213090260726,19800.0
197,2024-03-09 06:00:00,4375.361450728879,19900.0
198,2024-03-09 07:00:00,4160.794287492832,20000.0
199,2024-03-09 08:00:00,4020.5537175232944,20100.0
200,2024-03-09 09:00:00,3985.995564053887,20200.0
201,2024-03-09 10:00:00,4083.80074514493,20300.0
202,2024-03-09 11:00:00,4311.1529608416395,20400.0
203,2024-03-09 12:00:00,4621.250923449152,20500.0
204,2024-03-09 13:00:00,4936.779362449024,20854.07627018711
205,2024-03-09 14:00:00,5186.388599719019,54251.39097040296
206,2024-03-09 15:00:00,5338.769037154425,86382.08802155912
207,2024-03-09 16:00:00,5409.72669656356,111110.2030931916
208,2024-03-09 17:00:00,5439.522958898323,131807.4542612141
209,2024-03-09 18:00:00,5460.99164123155,157108.8502340921
210,2024-03-09 19:00:00,5483.118204884762,190805.22520740432
211,2024-03-09 20:00:00,5497.679981948712,225342.5967907129
212,2024-03-09 21:00:00,5495.581911726241,245573.27663716342
213,2024-03-09 22:00:00,5474.230827046927,240112.42596075384
214,2024-03-09 23:00:00,5430.705118689921,210566.90275856404
215,2024-03-10 00:00:00,5352.2920223028905,170697.12974134527
216,2024-03-10 01:00:00,5218.735385194492,136519.76866977438
217,2024-03-10 02:00:00,5017.222146390913,116048.54113712459
218,2024-03-10 03:00:00,4756.470640976634,106834.67706169578
219,2024-03-10 04:00:00,4466.058737715675,101746.29667223858
220,2024-03-10 05:00:00,4181.721838828501,96233.53059454044
221,2024-03-10 06:00:00,3931.377948218283,90331.50213409307
222,2024-03-10 07:00:00,3735.0321723132433,85090.67867340829
223,2024-03-10 08:00:00,3615.677194603008,78974.13016320755
224,2024-03-10 09:00:00,3604.595033013868,69082.68420125966
225,2024-03-10 10:00:00,3728.368732145197,55975.02286775166
226,2024-03-10 11:00:00,3984.0606151524753,46136.78964306428
227,2024-03-10 12:00:00,4324.725335475712,48104.84679455245
228,2024-03-10 13:00:00,4672.88195325558,65047.85854808391
229,2024-03-10 14:00:00,4956.994821993871,91090.39044754124
230,2024-03-10 15:00:00,5145.549614501592,115751.5238668902
231,2024-03-10 16:00:00,5254.130613052516,132982.3788029534
232,2024-03-10 17:00:00,5322.762392187442,146240.86608033752
233,2024-03-10 18:00:00,5384.029012573693,164246.28590856405
234,2024-03-10 19:00:00,5446.655496686028,190870.882385736
235,2024-03-10 20:00:00,5502.150449369421,218638.26222421092
236,2024-03-10 21:00:00,5541.144288950999,232473.61862893
237,2024-03-10 22:00:00,5560.7661017189375,221059.46314400088
238,2024-03-10 23:00:00,5557.815920094723,186063.72206867702
239,2024-03-11 00:00:00,5519.304640232936,141300.9353232645
240,2024-03-11 01:00:00,5424.704407559941,102834.3513081646
241,2024-03-11 02:00:00,5260.937674874542,78716.2644516007
242,2024-03-11 03:00:00,5036.468015711288,66528.08222694337
243,2024-03-11 04:00:00,4780.630674224938,59159.431580729804
244,2024-03-11 05:00:00,4528.932854110712,52073.11225899249
245,2024-03-11 06:00:00,4309.080927521157,45308.02261142795
246,2024-03-11 07:00:00,4140.886905005069,39909.56491804406
247,2024-03-11 08:00:00,4047.170685601228,34327.06693913201
248,2024-03-11 09:00:00,4059.063377422533,25639.20657387277
249,2024-03-11 10:00:00,4203.020323713558,25100.0
250,2024-03-11 11:00:00,4476.000444911921,25200.0
251,2024-03-11 12:00:00,4830.980125840667,25300.0
252,2024-03-11 13:00:00,5190.4258640187345,32400.331141911367
253,2024-03-11 14:00:00,5482.775459553075,62398.92964632834
254,2024-03-11 15:00:00,5676.514073349425,91403.47436830297
255,2024-03-11 16:00:00,5787.251279115814,113299.4462671864
256,2024-03-11 17:00:00,5855.062241641174,131475.9810148311
257,2024-03-11 18:00:00,5912.606146738602,154581.38378347136
258,2024-03-11 19:00:00,5968.706663433738,186415.62097735092
259,2024-03-11 20:00:00,6014.993314135894,219429.68511916845
260,2024-03-11 21:00:00,6042.2382339098995,238476.761774035
261,2024-03-11 22:00:00,6047.731349521174,232168.88929544194
262,2024-03-11 23:00:00,6028.450798632726,202105.9561936505
263,2024-03-12 00:00:00,5971.600827076939,162037.76265754434
264,2024-03-12 01:00:00,5856.860016536552,127966.9288426121
265,2024-03-12 02:00:00,5671.36807260843,107889.98648804531
266,2024-03-12 03:00:00,5423.814282325046,99338.13116829633
267,2024-03-12 04:00:00,5143.76564977515,95156.93665567691
268,2024-03-12 05:00:00,4866.9647399930745,90771.83138065181
269,2024-03-12 06:00:00,4621.354440050688,86191.45619967292
270,2024-03-12 07:00:00,4426.982006105549,82438.40531031878
271,2024-03-12 08:00:00,4306.898942759984,77946.88310370976
272,2024-03-12 09:00:00,4292.462031459113,69788.26118664791
273,2024-03-12 10:00:00,4410.344168158838,58491.57548412988
274,2024-03-12 11:00:00,4657.711644595778,50513.02659153391
275,2024-03-12 12:00:00,4987.736124350184,54360.61870758589
276,2024-03-12 13:00:00,5323.065549841303,73175.10766815045
277,2024-03-12 14:00:00,5592.3037784943135,101054.44388091353
278,2024-03-12 15:00:00,5764.085290493556,127492.70494257472
279,2024-03-12 16:00:00,5854.151106157541,146417.9071443303
280,2024-03-12 17:00:00,5902.68905603653,161267.0136100214
281,2024-03-12 18:00:00,5942.45153604538,180740.7530020194
282,2024-03-12 19:00:00,5982.335532893194,208695.35594313414
283,2024-03-12 20:00:00,6014.023797013109,237641.11546446683
284,2024-03-12 21:00:00,6028.321642637119,252492.71104450797
285,2024-03-12 22:00:00,6022.532401457441,241924.9982314035
286,2024-03-12 23:00:00,5993.628343090674,207601.12020477702
287,2024-03-13 00:00:00,5928.789290436309,163333.67949821817
288,2024-03-13 01:00:00,5807.651769925714,125186.76432000306
289,2024-03-13 02:00:00,5617.296911797597,101216.17764770001
290,2024-03-13 03:00:00,5366.34019263303,89009.35784349969
291,2024-03-13 04:00:00,5084.261009629579,81464.30323575833
292,2024-03-13 05:00:00,4806.702096559291,74054.31113934284
293,2024-03-13 06:00:00,4561.495967987845,66830.66025914912
294,2024-03-13 07:00:00,4368.570737351702,60852.74730259187
295,2024-03-13 08:00:00,4250.8518313975255,54585.218616234655
296,2024-03-13 09:00:00,4239.564893121337,45123.08810084323
297,2024-03-13 10:00:00,4361.248508494012,33011.887213324844
298,2024-03-13 11:00:00,4612.933366913195,30000.0
299,2024-03-13 12:00:00,4947.65608219155,30100.0
300,2024-03-13 13:00:00,5287.931886783455,48239.032885604145
301,2024-03-13 14:00:00,5562.235974997129,77275.20037245157
302,2024-03-13 15:00:00,5739.079816456103,105329.33935394319
303,2024-03-13 16:00:00,5834.08855823713,126301.37519639778
304,2024-03-13 17:00:00,5887.342641042274,143593.412319128
305,2024-03-13 18:00:00,5931.49674592136,165865.00215384914
306,2024-03-13 19:00:00,5975.360843321166,196925.4163140724
307,2024-03-13 20:00:00,6010.5422105043435,229232.82448371116
308,2024-03-13 21:00:00,6027.782888370109,247645.30873209095
309,2024-03-13 22:00:00,6024.335598044973,240777.4074059483
310,2024-03-13 23:00:00,5997.134927200225,210229.03532029723
311,2024-03-14 00:00:00,5933.336013453361,169747.50803598613
312,2024-03-14 01:00:00,5812.563566934428,135330.45368741686
313,2024-03-14 02:00:00,5621.89945184638,114966.94908936319
314,2024-03-14 03:00:00,5369.971926426093,106178.35710078555
315,2024-03-14 04:00:00,5086.284540769602,101798.16580268338
316,2024-03-14 05:00:00,4806.514714070986,97237.6279877268
317,2024-03-14 06:00:00,4558.5391924247215,92489.31818836558
318,2024-03-14 07:00:00,4362.338748833342,88558.10653525576
319,2024-03-14 08:00:00,4240.898665655297,83859.079248286
320,2024-03-14 09:00:00,4225.510310976605,75443.38653846158
321,2024-03-14 10:00:00,4342.782464983903,63819.054002036064
322,2024-03-14 11:00:00,4589.819027418255,55420.816461107184
323,2024-03-14 12:00:00,4919.7313551596535,58735.1051124578
324,2024-03-14 13:00:00,5255.109465330512,76881.35377105325
325,2024-03-14 14:00:00,5524.5019016032675,103936.80510535694
326,2024-03-14 15:00:00,5696.490607676425,129375.80662571554
327,2024-03-14 16:00:00,5786.766947850667,147107.98059109383
328,2024-03-14 17:00:00,5835.4720206412085,160553.58051527955
329,2024-03-14 18:00:00,5875.314401737983,178398.6432451335
330,2024-03-14 19:00:00,5915.150106305077,204487.03898385947
331,2024-03-14 20:00:00,5946.623653128637,231319.32095659318
332,2024-03-14 21:00:00,5960.504716322118,243803.30995481586
333,2024-03-14 22:00:00,5954.063397624029,230610.11181360736
334,2024-03-14 23:00:00,5924.240939437412,193402.4205388167
335,2024-03-15 00:00:00,5858.188114006508,145995.84217904133
336,2024-03-15 01:00:00,5735.514136151522,104461.03119138355
337,2024-03-15 02:00:00,5543.274322243938,76863.98532688574
338,2024-03-15 03:00:00,5290.059595007155,60805.98616348305
339,2024-03-15 04:00:00,5005.325831148954,49202.49673390325
340,2024-03-15 05:00:00,4724.693068316434,37547.82622617332
341,2024-03-15 06:00:00,4475.9717648423875,34300.0
342,2024-03-15 07:00:00,4279.068463907298,34400.0
343,2024-03-15 08:00:00,4156.88738983251,34500.0
344,2024-03-15 09:00:00,4140.633273425506,34600.0
345,2024-03-15 10:00:00,4256.824045809721,34700.0
346,2024-03-15 11:00:00,4502.470013455955,34800.0
347,2024-03-15 12:00:00,4830.587743578533,34900.0
348,2024-03-15 13:00:00,5163.672873783274,35000.0
349,2024-03-15 14:00:00,5430.1816219507145,35100.0
350,2024-03-15 15:00:00,5598.607316886315,35200.0
351,2024-03-15 16:00:00,5684.558066439893,39786.801766411765
352,2024-03-15 17:00:00,5728.098685721219,53234.572950438
353,2024-03-15 18:00:00,5761.869998318633,71959.82742878444
354,2024-03-15 19:00:00,5794.67027768646,99812.11068812537
355,2024-03-15 20:00:00,5818.097689394401,129288.04291878191
356,2024-03-15 21:00:00,5822.8881990614545,145281.87778793005
357,2024-03-15 22:00:00,5806.2919595018175,136441.60851527026
358,2024-03-15 23:00:00,5765.244979515529,104397.47332920575
359,2024-03-16 00:00:00,5686.908293778373,62923.593291536265
360,2024-03-16 01:00:00,5550.917467458399,36200.0
361,2024-03-16 02:00:00,5344.370646829429,36300.0
362,2024-03-16 03:00:00,5075.918246482675,36400.0
363,2024-03-16 04:00:00,4775.092263693106,36500.0
364,2024-03-16 05:00:00,4477.605232843888,36600.0
365,2024-03-16 06:00:00,4211.376012760512,36700.0
366,2024-03-16 07:00:00,3996.434759992702,36800.0
367,2024-03-16 08:00:00,3855.8236211581043,36900.0
368,2024-03-16 09:00:00,3820.898448479369,37000.0
369,2024-03-16 10:00:00,3918.340188339239,37100.0
370,2024-03-16 11:00:00,4145.332568456007,37200.0
371,2024-03-16 12:00:00,4455.074328161798,37300.0
372,2024-03-16 13:00:00,4770.250223338674,37400.0
373,2024-03-16 14:00:00,5019.51060162691,40494.375349970294
374,2024-03-16 15:00:00,5171.545890067027,72616.7451719516
375,2024-03-16 16:00:00,5242.162135002993,97337.99268105361
376,2024-03-16 17:00:00,5271.620741314907,118029.83762622002
377,2024-03-16 18:00:00,5292.755549404074,143327.29049659384
378,2024-03-16 19:00:00,5314.552043333229,177021.1873723984
379,2024-03-16 20:00:00,5328.787577351041,211557.54784080148
380,2024-03-16 21:00:00,5326.367112335325,231788.68561261345
381,2024-03-16 22:00:00,5304.697502126938,226329.76403786967
382,2024-03-16 23:00:00,5260.857157952573,196787.6433166831
383,2024-03-17 00:00:00,5182.133335353986,156922.74842341413
384,2024-03-17 01:00:00,5048.269900973013,122751.74343207593
385,2024-03-17 02:00:00,4846.453812644944,102288.35229929166
386,2024-03-17 03:00:00,4585.403423713963,93083.807342563
387,2024-03-17 04:00:00,4294.696620678745,88006.23122317914
388,2024-03-17 05:00:00,4010.0688229845437,82505.75702553592
389,2024-03-17 06:00:00,3759.4380511888876,76617.51053491658
390,2024-03-17 07:00:00,3562.809427946809,71391.96162763872
391,2024-03-17 08:00:00,3443.1756524092802,65292.182755467606
392,2024-03-17 09:00:00,3431.818757688102,55419.004025959744
393,2024-03-17 10:00:00,3555.3218030774,42331.11002108062
394,2024-03-17 11:00:00,3810.747125929016,39600.0
395,2024-03-17 12:00:00,4151.149393406129,39700.0
396,2024-03-17 13:00:00,4499.0476789049835,51472.27321267081
397,2024-03-17 14:00:00,4782.906348703025,77540.59769692556
398,2024-03-17 15:00:00,4971.211087929047,102229.03614437595
399,2024-03-17 16:00:00,5079.546190718039,119488.71095481476
400,2024-03-17 17:00:00,5147.936243019706,132777.5353254593
401,2024-03-17 18:00:00,5208.965316460052,150814.8117997498
402,2024-03-17 19:00:00,5271.358444034622,177472.78677618428
403,2024-03-17 20:00:00,5326.624240678411,205275.0692239842
404,2024-03-17 21:00:00,5365.3931343663035,219146.85455895372
405,2024-03-17 22:00:00,5384.7942206174175,207770.65648968768
406,2024-03-17 23:00:00,5381.627540660885,172814.40342889374
407,2024-03-18 00:00:00,5342.903999049359,128092.63735791996
408,2024-03-18 01:00:00,5248.095749185816,89668.60867817476
409,2024-03-18 02:00:00,5084.125251454514,65594.61376546964
410,2024-03-18 03:00:00,4859.456086561963,53452.06197623893
411,2024-03-18 04:00:00,4603.423505446607,46130.582077327286
412,2024-03-18 05:00:00,4351.5347181927655,41400.0
413,2024-03-18 06:00:00,4131.496102964608,41500.0
414,2024-03-18 07:00:00,3963.1196759301333,41600.0
415,2024-03-18 08:00:00,3869.225341372462,41700.0
416,2024-03-18 09:00:00,3880.9442122832493,41800.0
417,2024-03-18 10:00:00,4024.7316364115163,41900.0
418,2024-03-18 11:00:00,4297.546538337057,42000.0
419,2024-03-18 12:00:00,4652.365306662953,42100.0
420,2024-03-18 13:00:00,5011.654442343853,42200.0
421,2024-03-18 14:00:00,5303.851748544309,49926.85580418442
422,2024-03-18 15:00:00,5497.442388941107,78995.61469887284
423,2024-03-18 16:00:00,5608.035939593485,100957.35726800156
424,2024-03-18 17:00:00,5675.707567352613,119201.22001299512
425,2024-03-18 18:00:00,5733.11645974668,142375.508847123
426,2024-03-18 19:00:00,5789.0862871840745,174280.19082723602
427,2024-03-18 20:00:00,5835.246573136893,207366.2590428468
428,2024-03-18 21:00:00,5862.369453399,226486.89953106403
429,2024-03-18 22:00:00,5867.744855157482,220254.15103269205
430,2024-03-18 23:00:00,5848.350916175881,190267.90234902094
431,2024-03-19 00:00:00,5791.391882074191,150277.9538700421
432,2024-03-19 01:00:00,5676.5463340268525,116286.92586021314
433,2024-03-19 02:00:00,5490.953976783982,96291.35006689819
434,2024-03-19 03:00:00,5243.304096279105,87822.42198839408
435,2024-03-19 04:00:00,4963.1636951714,83725.71521737175
436,2024-03-19 05:00:00,4686.275336786404,79426.65791464111
437,2024-03-19 06:00:00,4440.581906187479,74933.89056469139
438,2024-03-19 07:00:00,4246.130657243242,71270.00689999977
439,2024-03-19 08:00:00,4125.973091981667,66869.210748005
440,2024-03-19 09:00:00,4111.465988996428,58802.873054416545
441,2024-03-19 10:00:00,4229.282241105989,47600.02898218858
442,2024-03-19 11:00:00,4476.588136647485,44400.0
443,2024-03-19 12:00:00,4806.555335522275,44500.0
444,2024-03-19 13:00:00,5141.831776207225,62574.42141717767
445,2024-03-19 14:00:00,5411.021311920729,90553.81930545467
446,2024-03-19 15:00:00,5582.758418377774,117093.69415812702
447,2024-03-19 16:00:00,5672.784111174148,136122.0609087497
448,2024-03-19 17:00:00,5721.286215870385,151075.8812186143
449,2024-03-19 18:00:00,5761.01712315406,170655.88219258908
450,2024-03-19 19:00:00,5800.873814247575,198718.2927905102
451,2024-03-19 20:00:00,5832.539033853235,227773.40428029222
452,2024-03-19 21:00:00,5846.8180902272725,242735.89427535931
453,2024-03-19 22:00:00,5841.014308851508,232280.61635893205
454,2024-03-19 23:00:00,5812.099952884646,198070.7116416255
455,2024-03-20 00:00:00,5747.254838539006,153918.78048781672
456,2024-03-20 01:00:00,5626.1154853243925,115888.90883424439
457,2024-03-20 02:00:00,5435.763016338641,92036.8972863162
