,Time,Point Forecast,Variance Forecast
67,2024-04-02 20:00:00,5691.775197939649,230527.86848260404
68,2024-04-02 21:00:00,5706.461259679011,246412.7289755331
69,2024-04-02 22:00:00,5701.629166223259,237082.57395660444
70,2024-04-02 23:00:00,5674.057270732738,204217.9044686849
71,2024-04-03 00:00:00,5610.514020227196,161468.1500855473
72,2024-04-03 01:00:00,5490.311938671125,124725.17059503148
73,2024-04-03 02:00:00,5300.530423268107,102032.40852282508
74,2024-04-03 03:00:00,5050.058848574177,91114.8888202515
75,2024-04-03 04:00:00,4768.655809013178,84985.62469021123
76,2024-04-03 05:00:00,4492.017612139891,79063.93818713633
77,2024-04-03 06:00:00,4247.819012366758,73219.5171365839
78,2024-04-03 07:00:00,4055.829670454352,68393.8547387715
79,2024-04-03 08:00:00,3938.98164692016,63135.164473578545
80,2024-04-03 09:00:00,3928.613642334896,54748.228223867605
81,2024-04-03 10:00:00,4051.2685926888657,43883.068632302784
82,2024-04-03 11:00:00,4303.745732980963,36845.2559879541
83,2024-04-03 12:00:00,4638.740816815593,41810.16737362412
84,2024-04-03 13:00:00,4978.605551226977,61682.887626608084
85,2024-04-03 14:00:00,5252.006323271337,90640.41653323115
86,2024-04-03 15:00:00,5427.88812712004,118521.27589564229
87,2024-04-03 16:00:00,5522.24292473357,139584.8342565468
88,2024-04-03 17:00:00,5575.227587205108,157327.73713029182
89,2024-04-03 18:00:00,5619.342075977551,180225.5702645167
90,2024-04-03 19:00:00,5663.273447505172,211849.0224862828
91,2024-04-03 20:00:00,5698.728976560233,244599.79025370936
92,2024-04-03 21:00:00,5716.695283472522,263491.74275184516
93,2024-04-03 22:00:00,5714.543566460182,257324.54325879688
94,2024-04-03 23:00:00,5689.01330414815,227715.7234698653
95,2024-04-04 00:00:00,5626.84702468224,188249.68833416855
96,2024-04-04 01:00:00,5507.3441771866,154752.09273748682
97,2024-04-04 02:00:00,5317.5836257308965,135199.89074584795
98,2024-04-04 03:00:00,5066.466267384732,127252.24207316861
99,2024-04-04 04:00:00,4783.773614530482,123857.82299615696
100,2024-04-04 05:00:00,4505.235465561585,120374.03853569464
101,2024-04-04 06:00:00,4258.569667690399,116611.94579633405
102,2024-04-04 07:00:00,4063.5974730685157,113458.52343541199
103,2024-04-04 08:00:00,3943.3098140878856,109412.36895306576
104,2024-04-04 09:00:00,3929.110229929949,101734.27133487159
105,2024-04-04 10:00:00,4047.6110730031196,91036.54039117949
106,2024-04-04 11:00:00,4295.684129609512,83593.89425321436
107,2024-04-04 12:00:00,4626.099364832765,87558.21486557818
108,2024-04-04 13:00:00,4961.282872900472,105818.85418081333
109,2024-04-04 14:00:00,5229.974132142098,132545.14974881674
110,2024-04-04 15:00:00,5401.188495595508,157576.23887891517
111,2024-04-04 16:00:00,5490.984171368794,175180.48588068623
112,2024-04-04 17:00:00,5539.578861193152,188871.90836588744
113,2024-04-04 18:00:00,5579.526735677589,207151.7295516148
114,2024-04-04 19:00:00,5619.561348099009,233624.32389443342
115,2024-04-04 20:00:00,5651.42779860642,260732.80032787356
116,2024-04-04 21:00:00,5666.14104881363,273539.7453816981
117,2024-04-04 22:00:00,5661.090500630231,260900.3266784281
118,2024-04-04 23:00:00,5633.023214865282,224493.75942321905
119,2024-04-05 00:00:00,5568.6783740785,177971.6206105312
120,2024-04-05 01:00:00,5447.341030980824,137231.4604336925
121,2024-04-05 02:00:00,5256.06466550301,110326.02079136943
122,2024-04-05 03:00:00,5003.714052649841,94993.25559228481
123,2024-04-05 04:00:00,4720.024278756139,84262.71077628175
124,2024-04-05 05:00:00,4440.669025668816,73573.77226954384
125,2024-04-05 06:00:00,4193.301119034703,62819.60354467823
126,2024-04-05 07:00:00,3997.6688320056505,52968.419887921205
127,2024-04-05 08:00:00,3876.683258040228,42598.19333214794
128,2024-04-05 09:00:00,3861.662470431197,29046.248075481624
129,2024-04-05 10:00:00,3979.1290808446774,13100.0
130,2024-04-05 11:00:00,4225.862312943574,13200.0
131,2024-04-05 12:00:00,4554.538281407991,13300.0
132,2024-04-05 13:00:00,4887.48953653349,15517.002392322265
133,2024-04-05 14:00:00,5153.363951460965,39605.23400439884
134,2024-04-05 15:00:00,5321.088860298002,62798.23185019578
135,2024-04-05 16:00:00,5406.639677992607,79397.37385227466
136,2024-04-05 17:00:00,5450.158147056609,92940.93750643091
137,2024-04-05 18:00:00,5484.1308664092185,111945.2923992694
138,2024-04-05 19:00:00,5517.233681545525,140020.5929820679
139,2024-04-05 20:00:00,5541.165225938019,169606.21933778326
140,2024-04-05 21:00:00,5546.906492862381,185751.49037365837
141,2024-04-05 22:00:00,5531.826531994153,177288.85065465787
142,2024-04-05 23:00:00,5492.66662854877,145865.53292454453
143,2024-04-06 00:00:00,5416.175553397746,105092.17895552718
144,2024-04-06 01:00:00,5281.663911685672,70816.86489639743
145,2024-04-06 02:00:00,5076.227101501527,51034.836290069186
146,2024-04-06 03:00:00,4808.7883754620625,43419.141486474866
147,2024-04-06 04:00:00,4509.157836645804,40927.71427437702
148,2024-04-06 05:00:00,4213.10048424606,38922.40562881915
149,2024-04-06 06:00:00,3948.376304406052,37213.77703834167
150,2024-04-06 07:00:00,3734.8558989788385,36683.29231836638
151,2024-04-06 08:00:00,3595.5869709679023,35818.99098281437
152,2024-04-06 09:00:00,3562.0373911918455,31866.09143033899
153,2024-04-06 10:00:00,3660.8914687292304,25416.40538945495
154,2024-04-06 11:00:00,3889.100553998008,22719.364534291788
155,2024-04-06 12:00:00,4199.521679557397,31896.967937836736
156,2024-04-06 13:00:00,4514.67531669236,55804.331249817966
157,2024-04-06 14:00:00,4763.402343906673,88572.49389328183
158,2024-04-06 15:00:00,4914.82615717134,119998.57046221846
159,2024-04-06 16:00:00,4985.119175702183,144305.55727881868
160,2024-04-06 17:00:00,5014.618912605463,164959.17607365458
161,2024-04-06 18:00:00,5036.00429106445,190409.8772199054
162,2024-04-06 19:00:00,5058.137811245482,224209.26493644144
163,2024-04-06 20:00:00,5072.896884382538,258746.18350670006
164,2024-04-06 21:00:00,5071.43123973861,279027.9812484225
165,2024-04-06 22:00:00,5051.266525169917,273854.14693885995
166,2024-04-06 23:00:00,5009.28648475971,244848.31546391422
167,2024-04-07 00:00:00,4932.366326926022,205607.12136345304
168,2024-04-07 01:00:00,4799.925334146849,171974.34379654736
169,2024-04-07 02:00:00,4599.148248097384,151950.64686201338
170,2024-04-07 03:00:00,4339.0269434766005,143224.104140847
171,2024-04-07 04:00:00,4049.4182403594655,138777.05981732882
172,2024-04-07 05:00:00,3766.1109866152087,134004.82919803582
173,2024-04-07 06:00:00,3516.865419363652,128760.0553058977
174,2024-04-07 07:00:00,3321.528309588652,123974.36402252133
175,2024-04-07 08:00:00,3203.0992163081173,118193.40754485312
176,2024-04-07 09:00:00,3192.973580638978,108726.75229108892
177,2024-04-07 10:00:00,3317.739284378172,96236.50159645862
178,2024-04-07 11:00:00,3574.2278011142407,87047.4639003211
179,2024-04-07 12:00:00,3915.153641481486,89361.18569470351
180,2024-04-07 13:00:00,4262.873163365421,106115.54139929416
181,2024-04-07 14:00:00,4546.042833867715,131526.54822109482
182,2024-04-07 15:00:00,4733.582859962539,155477.50434141373
183,2024-04-07 16:00:00,4841.445426619899,172277.77381128707
184,2024-04-07 17:00:00,4909.732693527512,185478.61250920602
185,2024-04-07 18:00:00,4970.8752113129885,203614.17001361292
186,2024-04-07 19:00:00,5033.4763399746325,230316.9419416325
187,2024-04-07 20:00:00,5089.145961921188,258052.92350302258
188,2024-04-07 21:00:00,5128.760369744036,271901.9922606266
189,2024-04-07 22:00:00,5149.568422460184,260730.7253593964
190,2024-04-07 23:00:00,5148.176325893785,226223.65768332093
191,2024-04-08 00:00:00,5111.183622136245,182031.46850900838
192,2024-04-08 01:00:00,5017.738410415602,144044.54791623418
193,2024-04-08 02:00:00,4854.7613045872995,120302.25363523344
194,2024-04-08 03:00:00,4630.989612147767,108523.05261336779
195,2024-04-08 04:00:00,4376.037557040358,101711.10392074281
196,2024-04-08 05:00:00,4125.465651351315,95274.78867113462
197,2024-04-08 06:00:00,3906.8221996861985,89071.00519897393
198,2024-04-08 07:00:00,3739.760416823078,84026.87212891827
199,2024-04-08 08:00:00,3647.106463607529,78674.92792941898
200,2024-04-08 09:00:00,3660.104112031553,70303.28054568588
201,2024-04-08 10:00:00,3805.212647159692,59544.59359581721
202,2024-04-08 11:00:00,4079.15911970924,52686.71474356143
203,2024-04-08 12:00:00,4434.578639330708,57887.259204728114
204,2024-04-08 13:00:00,4793.773770791217,78033.8331525901
205,2024-04-08 14:00:00,5085.373114295139,107286.55663412274
206,2024-04-08 15:00:00,5278.2949844884915,135467.97505355923
207,2024-04-08 16:00:00,5388.515427185385,156822.67241429814
208,2024-04-08 17:00:00,5456.185729128949,174833.9699785849
209,2024-04-08 18:00:00,5513.810087952366,197965.83384459745
210,2024-04-08 19:00:00,5570.0890349434985,229779.2543311149
211,2024-04-08 20:00:00,5616.751915495326,262668.33605149447
212,2024-04-08 21:00:00,5644.815322447189,281641.6146556579
213,2024-04-08 22:00:00,5651.687593768969,275495.7936090502
214,2024-04-08 23:00:00,5634.151750136183,245847.8958232151
215,2024-04-09 00:00:00,5578.999479253467,206284.30635500918
216,2024-04-09 01:00:00,5465.584212956509,172635.14670390842
217,2024-04-09 02:00:00,5281.042827425455,152884.28119918695
218,2024-04-09 03:00:00,5034.337477758521,144700.14044947457
219,2024-04-09 04:00:00,4755.313416121791,141042.90996874624
220,2024-04-09 05:00:00,4479.765926565085,137283.5822412097
221,2024-04-09 06:00:00,4235.479387794577,133248.68406691047
222,2024-04-09 07:00:00,4042.3419722410576,129842.31664506791
223,2024-04-09 08:00:00,3923.4113136605747,125581.59303162963
224,2024-04-09 09:00:00,3910.156880595208,117746.92390086585
225,2024-04-09 10:00:00,4029.255688367618,106971.0367290987
226,2024-04-09 11:00:00,4277.642487531018,99549.53400778564
227,2024-04-09 12:00:00,4608.148140758328,103655.30474630118
228,2024-04-09 13:00:00,4943.257270629104,122198.4766403662
229,2024-04-09 14:00:00,5211.765277506885,149368.5724394008
230,2024-04-09 15:00:00,5382.740657608593,175023.9646495451
231,2024-04-09 16:00:00,5472.291873425098,193450.94808141238
232,2024-04-09 17:00:00,5520.683942029345,208179.82121716777
233,2024-04-09 18:00:00,5560.515416002605,227726.10824232397
234,2024-04-09 19:00:00,5600.561354211847,255706.19383342922
235,2024-04-09 20:00:00,5632.605588995307,284572.61952362244
236,2024-04-09 21:00:00,5647.699183766105,299394.5682100651
237,2024-04-09 22:00:00,5643.265188406209,289030.7412297502
238,2024-04-09 23:00:00,5616.08206106142,255160.63422381648
239,2024-04-10 00:00:00,5552.9183535969405,211432.6996083503
240,2024-04-10 01:00:00,5433.086694618392,173737.84784875464
241,2024-04-10 02:00:00,5243.666585740531,150118.59955441975
242,2024-04-10 03:00:00,4993.547505633494,138299.0846907086
243,2024-04-10 04:00:00,4712.4881525086985,131291.44791949634
244,2024-04-10 05:00:00,4436.184937336954,124514.16869013495
245,2024-04-10 06:00:00,4192.312717548204,117836.11763824514
246,2024-04-10 07:00:00,4000.64125647099,112197.99565159746
247,2024-04-10 08:00:00,3884.1027167245707,106147.24823389042
248,2024-04-10 09:00:00,3874.0359004675174,96987.91308212801
249,2024-04-10 10:00:00,3996.9838447696925,85369.29189142786
250,2024-04-10 11:00:00,4249.745885136606,77596.25668705879
251,2024-04-10 12:00:00,4585.017875085428,81843.50842067775
252,2024-04-10 13:00:00,4925.151621042426,101015.47738551517
253,2024-04-10 14:00:00,5198.813608712614,129288.52985566414
254,2024-04-10 15:00:00,5374.948930357671,156500.57461956967
255,2024-04-10 16:00:00,5469.549645350277,176910.38716360836
256,2024-04-10 17:00:00,5522.772721522562,194014.03937462386
257,2024-04-10 18:00:00,5567.118216367644,216286.56227782727
258,2024-04-10 19:00:00,5611.273281687178,247298.10836628338
259,2024-04-10 20:00:00,5646.945286898883,279449.85565560963
260,2024-04-10 21:00:00,5665.120946237016,297755.1722603339
261,2024-04-10 22:00:00,5663.171551108113,291013.2372951191
262,2024-04-10 23:00:00,5637.836672572733,260841.11470094995
263,2024-04-11 00:00:00,5575.858930468724,220822.75762067878
264,2024-04-11 01:00:00,5456.53786485499,186783.38461734197
265,2024-04-11 02:00:00,5266.95242997423,166699.52846685218
266,2024-04-11 03:00:00,5016.003612302262,158229.94218635978
267,2024-04-11 04:00:00,4733.473012854938,154322.90951389668
268,2024-04-11 05:00:00,4455.0905178925905,150335.45667627204
269,2024-04-11 06:00:00,4208.574061706725,146078.27530520305
270,2024-04-11 07:00:00,4013.7449827560085,142437.99151619145
271,2024-04-11 08:00:00,3893.594298957345,137912.86280108697
272,2024-04-11 09:00:00,3879.5256342371117,129763.35029003269
273,2024-04-11 10:00:00,3998.1514249591505,118601.44771663749
274,2024-04-11 11:00:00,4246.34354061025,110701.56855520952
275,2024-04-11 12:00:00,4576.872028670041,114215.30115544089
276,2024-04-11 13:00:00,4912.163064984359,132031.71459534508
277,2024-04-11 14:00:00,5180.9562087238755,158319.87393471086
278,2024-04-11 15:00:00,5352.266892986622,182918.6540520059
279,2024-04-11 16:00:00,5442.153405176636,200096.16656699323
280,2024-04-11 17:00:00,5490.8335255325865,213366.18583203686
281,2024-04-11 18:00:00,5530.861502420404,231229.70094144717
282,2024-04-11 19:00:00,5570.970966097331,257290.86106681864
283,2024-04-11 20:00:00,5602.9070929338,283992.5584147402
284,2024-04-11 21:00:00,5617.6849200060005,296397.17106918636
285,2024-04-11 22:00:00,5612.693923936946,283359.6662230231
286,2024-04-11 23:00:00,5584.681239492713,246559.06640241295
287,2024-04-12 00:00:00,5520.38612245544,199646.7634291331
288,2024-04-12 01:00:00,5399.093697994722,158520.1295684552
289,2024-04-12 02:00:00,5207.857517797207,131231.7358247276
290,2024-04-12 03:00:00,4955.542427872637,115519.37198788897
291,2024-04-12 04:00:00,4671.883584852762,104412.42644533337
292,2024-04-12 05:00:00,4392.554740110478,93350.13391500992
293,2024-04-12 06:00:00,4145.208788183491,82225.5127949354
294,2024-04-12 07:00:00,3949.5940703537353,72006.63922589723
295,2024-04-12 08:00:00,3828.621747520322,61271.35182575819
296,2024-04-12 09:00:00,3813.6099597215953,47356.84691520248
297,2024-04-12 10:00:00,3931.081384672937,30948.057740512217
298,2024-04-12 11:00:00,4177.815311408974,30000.0
299,2024-04-12 12:00:00,4506.487919298286,30100.0
300,2024-04-12 13:00:00,4839.431822654013,32400.000467719594
301,2024-04-12 14:00:00,5105.294957970593,56136.441261824744
302,2024-04-12 15:00:00,5273.004722045244,78979.48843202941
303,2024-04-12 16:00:00,5358.536591867824,95230.42586656786
304,2024-04-12 17:00:00,5402.032371334921,108427.4412174221
305,2024-04-12 18:00:00,5435.978720124813,127086.8182825388
306,2024-04-12 19:00:00,5469.0515438458115,154818.62962970592
307,2024-04-12 20:00:00,5492.949535458568,184062.17723218544
308,2024-04-12 21:00:00,5498.653747105574,199866.705527913
309,2024-04-12 22:00:00,5483.533286720245,191064.58812837608
310,2024-04-12 23:00:00,5444.329497157601,159302.99021043692
311,2024-04-13 00:00:00,5367.791206333811,118192.48925162293
312,2024-04-13 01:00:00,5233.22907584097,83581.10026021037
313,2024-04-13 02:00:00,5027.738559626074,63464.01068079359
314,2024-04-13 03:00:00,4760.242965583197,55514.213699541375
315,2024-04-13 04:00:00,4460.552451486722,52689.59076920894
316,2024-04-13 05:00:00,4164.432070682634,50351.94326161206
317,2024-04-13 06:00:00,3899.6418628313013,48311.785685502764
318,2024-04-13 07:00:00,3686.052482841936,47450.53741595705
319,2024-04-13 08:00:00,3546.7116861640557,46256.195968917855
320,2024-04-13 09:00:00,3513.087395529864,41973.940100087966
321,2024-04-13 10:00:00,3611.863971402852,35195.54416181212
322,2024-04-13 11:00:00,3839.992815038831,32400.0
323,2024-04-13 12:00:00,4150.331009323759,41020.48752876365
324,2024-04-13 13:00:00,4465.399075325154,64600.87741729201
325,2024-04-13 14:00:00,4714.037940883661,97042.58463591807
326,2024-04-13 15:00:00,4865.371050705518,128142.69655367018
327,2024-04-13 16:00:00,4935.5708723035395,152124.18408724235
328,2024-04-13 17:00:00,4964.9749665699965,172452.7453036967
329,2024-04-13 18:00:00,4986.26230398508,197578.808591059
330,2024-04-13 19:00:00,5008.295431528018,231053.95779934895
331,2024-04-13 20:00:00,5022.95180676944,265267.0183973089
332,2024-04-13 21:00:00,5021.381204838039,285225.3213842651
333,2024-04-13 22:00:00,5001.109318989518,279728.33965888753
334,2024-04-13 23:00:00,4959.01993825005,250399.69361322364
335,2024-04-14 00:00:00,4881.988315514707,210836.00462354816
336,2024-04-14 01:00:00,4749.433777307877,176881.03996876275
337,2024-04-14 02:00:00,4548.541108890341,156535.45309489546
338,2024-04-14 03:00:00,4288.302228123016,147487.3081170404
339,2024-04-14 04:00:00,3998.5739978023275,142718.94088967296
340,2024-04-14 05:00:00,3715.1453080945043,137625.65948357742
341,2024-04-14 06:00:00,3465.7764379955815,132060.10073645163
342,2024-04-14 07:00:00,3270.314199947566,126953.88535398329
343,2024-04-14 08:00:00,3151.7581940184155,120852.66132704653
344,2024-04-14 09:00:00,3141.5039019675055,111065.9917989115
345,2024-04-14 10:00:00,3266.1392458334735,98255.97772366392
346,2024-04-14 11:00:00,3522.4957390488476,88747.4260176603
347,2024-04-14 12:00:00,3863.2879317084958,90741.88247507992
348,2024-04-14 13:00:00,4210.8722207609035,107177.22160598182
349,2024-04-14 14:00:00,4493.905111990758,132269.46146803076
350,2024-04-14 15:00:00,4681.306850718712,155901.90182371932
351,2024-04-14 16:00:00,4789.029659820638,172383.90899638523
352,2024-04-14 17:00:00,4857.175736571811,185266.74181142304
353,2024-04-14 18:00:00,4918.175668812856,203084.55343360535
354,2024-04-14 19:00:00,4980.6328533990745,229469.84368088847
355,2024-04-14 20:00:00,5036.15720924031,256888.6125538301
356,2024-04-14 21:00:00,5075.625065083123,270420.7429695624
357,2024-04-14 22:00:00,5096.285315753971,258932.81796808637
358,2024-04-14 23:00:00,5094.744202554836,224109.37884618438
359,2024-04-15 00:00:00,5057.601302704618,179601.11178570727
360,2024-04-15 01:00:00,4964.004750248771,141298.41425235017
361,2024-04-15 02:00:00,4800.8751934983875,117240.65180137778
362,2024-04-15 03:00:00,4576.9499741268855,105146.29965531801
363,2024-04-15 04:00:00,4321.843349907476,98019.5255628619
364,2024-04-15 05:00:00,4071.115866448895,91268.71971494002
365,2024-04-15 06:00:00,3852.3158615687134,84750.78990092652
366,2024-04-15 07:00:00,3685.0965829507086,79392.86456166752
367,2024-04-15 08:00:00,3592.284224041008,73727.49232602381
368,2024-04-15 09:00:00,3605.122589140095,65042.79162806024
369,2024-04-15 10:00:00,3750.0709953183828,53971.4368882829
370,2024-04-15 11:00:00,4023.8565250099937,46801.286870648604
371,2024-04-15 12:00:00,4379.114319295946,51689.968178317795
372,2024-04-15 13:00:00,4738.146974083127,71525.09863816682
373,2024-04-15 14:00:00,5029.583120446654,100466.81021421283
374,2024-04-15 15:00:00,5222.341103615903,128337.66046747933
375,2024-04-15 16:00:00,5332.396999720307,149382.24579462808
376,2024-04-15 17:00:00,5399.902125546336,167083.900071488
377,2024-04-15 18:00:00,5457.360708503253,189906.60221959712
378,2024-04-15 19:00:00,5513.473309391235,221411.3555807587
379,2024-04-15 20:00:00,5559.969302855309,253992.27797939445
380,2024-04-15 21:00:00,5587.865310729744,272657.91845560225
381,2024-04-15 22:00:00,5594.569699725686,266204.9940343059
382,2024-04-15 23:00:00,5576.865519011643,236250.54134635683
383,2024-04-16 00:00:00,5521.544484527285,196380.95931778013
384,2024-04-16 01:00:00,5407.960056114823,162426.38346152962
385,2024-04-16 02:00:00,5223.2491377020315,142370.69225105696
386,2024-04-16 03:00:00,4976.373911909367,133882.33056795353
387,2024-04-16 04:00:00,4697.179658181431,129921.4983157456
388,2024-04-16 05:00:00,4421.461687615019,125859.20247969094
389,2024-04-16 06:00:00,4177.00440574638,121521.9844644671
390,2024-04-16 07:00:00,3983.696011558262,117813.96017031926
391,2024-04-16 08:00:00,3864.594165212366,113252.25744668319
392,2024-04-16 09:00:00,3851.1683613707714,105117.30184089752
393,2024-04-16 10:00:00,3970.095641276466,94041.83578592315
394,2024-04-16 11:00:00,4218.3107812163435,86321.47679614442
395,2024-04-16 12:00:00,4548.644669321883,90129.12897454776
396,2024-04-16 13:00:00,4883.58195346155,108374.93516903155
397,2024-04-16 14:00:00,5151.918059068196,135248.43333757314
398,2024-04-16 15:00:00,5322.721507222306,160608.01124587224
399,2024-04-16 16:00:00,5412.100785066132,178739.97900759702
400,2024-04-16 17:00:00,5460.320934133136,193174.650452655
401,2024-04-16 18:00:00,5499.9805312559565,212427.56514854028
402,2024-04-16 19:00:00,5539.854659357459,240115.12318629757
403,2024-04-16 20:00:00,5571.7271746331835,268689.88154098473
404,2024-04-16 21:00:00,5586.649164170447,283221.0385784336
405,2024-04-16 22:00:00,5582.043701319335,272567.31112093496
406,2024-04-16 23:00:00,5554.689267513867,238408.21031337001
407,2024-04-17 00:00:00,5491.354437718291,194392.2040886048
408,2024-04-17 01:00:00,5371.351863451554,156410.21843759622
409,2024-04-17 02:00:00,5181.761069058516,132504.78950147546
410,2024-04-17 03:00:00,4931.471555755624,120400.06277976866
411,2024-04-17 04:00:00,4650.242044131078,113108.19846919015
412,2024-04-17 05:00:00,4373.768967339905,106047.69154982924
413,2024-04-17 06:00:00,4129.727204831858,99087.42818205967
414,2024-04-17 07:00:00,3937.886541778248,93168.12477007392
415,2024-04-17 08:00:00,3821.1791624712,86837.24232301186
416,2024-04-17 09:00:00,3810.9438905644893,77398.8340255967
417,2024-04-17 10:00:00,3933.723784464888,65502.21704939793
418,2024-04-17 11:00:00,4186.318200825832,57452.2788732069
419,2024-04-17 12:00:00,4521.423014214775,61423.73588195455
420,2024-04-17 13:00:00,4861.390051842679,80321.0337785579
421,2024-04-17 14:00:00,5134.885820107678,108320.55422089962
422,2024-04-17 15:00:00,5310.855431781556,135260.221352798
423,2024-04-17 16:00:00,5405.290966609152,155398.82598891444
424,2024-04-17 17:00:00,5458.349412605597,172232.4553083447
425,2024-04-17 18:00:00,5502.530847312834,194236.1555973602
426,2024-04-17 19:00:00,5546.522442420959,224980.09457378616
427,2024-04-17 20:00:00,5582.031587081659,256865.4654399347
428,2024-04-17 21:00:00,5600.045015120787,274905.65146143676
429,2024-04-17 22:00:00,5597.934037373322,267899.8468578883
430,2024-04-17 23:00:00,5572.438244187671,237465.1306373838
431,2024-04-18 00:00:00,5510.30027454168,197185.47096392885
432,2024-04-18 01:00:00,5390.819687487009,162886.10137696765
433,2024-04-18 02:00:00,5201.0754561141275,142543.56958212188
434,2024-04-18 03:00:00,4949.968585602581,133816.64347617957
435,2024-04-18 04:00:00,4667.280695534816,129653.62163106709
436,2024-04-18 05:00:00,4388.74169058829,125411.54505190872
437,2024-04-18 06:00:00,4142.069523337027,120901.12009965205
438,2024-04-18 07:00:00,3947.085550383125,117008.98756461711
439,2024-04-18 08:00:00,3826.780807652146,112233.4195592493
440,2024-04-18 09:00:00,3812.5589369304053,103834.89177627435
441,2024-04-18 10:00:00,3931.0323923238107,92425.41245809282
442,2024-04-18 11:00:00,4179.073060914421,84279.4095274129
443,2024-04-18 12:00:00,4509.451007648019,87548.48572315501
444,2024-04-18 13:00:00,4844.592425703693,105121.72445253513
445,2024-04-18 14:00:00,5113.236891454149,131168.20504333073
446,2024-04-18 15:00:00,5284.399855073539,155526.81657981809
447,2024-04-18 16:00:00,5374.139620900519,172465.68482255633
448,2024-04-18 17:00:00,5422.673985996184,185498.59820320454
449,2024-04-18 18:00:00,5462.557215410434,203126.55982781237
450,2024-04-18 19:00:00,5502.522955960554,228953.73281417324
