,Time,Point Forecasts,Variance Forecasts
60,2024-04-29 13:00:00,4585.549026993828,6200.0
61,2024-04-29 14:00:00,4876.446574659181,6300.0
62,2024-04-29 15:00:00,5068.628669254138,6400.0
63,2024-04-29 16:00:00,5178.482422181146,6500.0
64,2024-04-29 17:00:00,5246.264783416387,20293.37082848753
65,2024-04-29 18:00:00,5304.292622082569,43216.218884085494
66,2024-04-29 19:00:00,5361.025361693392,74786.293273745
67,2024-04-29 20:00:00,5408.134800293882,107410.603639408
68,2024-04-29 21:00:00,5436.787605711759,126244.45440919188
69,2024-04-29 22:00:00,5444.560820561317,120204.025555717
70,2024-04-29 23:00:00,5428.2226838157985,90858.51521067323
71,2024-04-30 00:00:00,5374.350655445181,51606.218227852354
72,2024-04-30 01:00:00,5262.063338854295,18115.803422768175
73,2024-04-30 02:00:00,5078.4366251673755,7500.0
74,2024-04-30 03:00:00,4832.572636169747,7600.0
75,2024-04-30 04:00:00,4554.507925199701,7700.0
76,2024-04-30 05:00:00,4280.1145457388,7800.0
77,2024-04-30 06:00:00,4037.1149923543244,7900.0
78,2024-04-30 07:00:00,3845.3100723789134,8000.0
79,2024-04-30 08:00:00,3727.7437753332606,8100.0
80,2024-04-30 09:00:00,3715.903664732136,8200.0
81,2024-04-30 10:00:00,3836.3750814209734,8300.0
82,2024-04-30 11:00:00,4085.824443235665,8400.0
83,2024-04-30 12:00:00,4416.766596785186,8500.0
84,2024-04-30 13:00:00,4751.571297216615,8600.0
85,2024-04-30 14:00:00,5019.268006680458,8700.0
86,2024-04-30 15:00:00,5189.39773508379,22801.293293139464
87,2024-04-30 16:00:00,5278.479981955812,40970.44117040404
88,2024-04-30 17:00:00,5326.885443094772,55650.18533346862
89,2024-04-30 18:00:00,5367.0253989018465,75241.61242835724
90,2024-04-30 19:00:00,5407.433893857374,103229.4291072138
91,2024-04-30 20:00:00,5439.837339075824,132078.46868312778
92,2024-04-30 21:00:00,5455.437027043205,147004.07057504394
93,2024-04-30 22:00:00,5451.824889195777,136983.81043759725
94,2024-04-30 23:00:00,5425.764796253413,103648.7759287437
95,2024-05-01 00:00:00,5363.811278324358,60458.77371301818
96,2024-05-01 01:00:00,5245.04234742575,23142.741964941386
97,2024-05-01 02:00:00,5056.4767319905395,9900.0
98,2024-05-01 03:00:00,4807.1440834676005,10000.0
99,2024-05-01 04:00:00,4526.994595733116,10100.0
100,2024-05-01 05:00:00,4251.801626670655,10200.0
101,2024-05-01 06:00:00,4009.1783048098137,10300.0
102,2024-05-01 07:00:00,3818.8071564145403,10400.0
103,2024-05-01 08:00:00,3703.606796271052,10500.0
104,2024-05-01 09:00:00,3694.9341823873997,10600.0
105,2024-05-01 10:00:00,3819.2406992272768,10700.0
106,2024-05-01 11:00:00,4073.057329614937,10800.0
107,2024-05-01 12:00:00,4408.763847198593,10900.0
108,2024-05-01 13:00:00,4748.597081595948,11000.0
109,2024-05-01 14:00:00,5021.457424678372,11100.0
110,2024-05-01 15:00:00,5196.7622806056115,11200.0
111,2024-05-01 16:00:00,5290.914498217976,30695.733599574778
112,2024-05-01 17:00:00,5344.176432240104,47845.65109474016
113,2024-05-01 18:00:00,5388.860533946161,70253.38164343784
114,2024-05-01 19:00:00,5433.412567243521,101358.07495840773
115,2024-05-01 20:00:00,5469.482070728027,133573.91496783518
116,2024-05-01 21:00:00,5488.205546035818,152061.1711645429
117,2024-05-01 22:00:00,5487.12269692065,145738.66396236027
118,2024-05-01 23:00:00,5462.958015319302,116175.8295208664
119,2024-05-02 00:00:00,5402.239590587788,76768.7595576898
120,2024-05-02 01:00:00,5284.031826289987,43181.479611432675
121,2024-05-02 02:00:00,5095.352378448519,23393.705368278686
122,2024-05-02 03:00:00,4845.241882545212,15203.846796321373
123,2024-05-02 04:00:00,4563.672919086965,12500.0
124,2024-05-02 05:00:00,4286.451819153575,12600.0
125,2024-05-02 06:00:00,4041.2343065197483,12700.0
126,2024-05-02 07:00:00,3847.7540276685186,12800.0
127,2024-05-02 08:00:00,3728.988030494609,12900.0
128,2024-05-02 09:00:00,3716.3577110036686,13000.0
129,2024-05-02 10:00:00,3836.383512910384,13100.0
130,2024-05-02 11:00:00,4085.6686615357494,13200.0
131,2024-05-02 12:00:00,4416.666885798698,13300.0
132,2024-05-02 13:00:00,4751.689202672781,13400.0
133,2024-05-02 14:00:00,5019.708954958824,20775.72398441643
134,2024-05-02 15:00:00,5190.21382698111,45222.98904737032
135,2024-05-02 16:00:00,5279.672898465198,62381.33184248398
136,2024-05-02 17:00:00,5328.409403690401,75840.48329419515
137,2024-05-02 18:00:00,5368.7901162227945,93987.33276086967
138,2024-05-02 19:00:00,5409.307473365452,120294.66083260022
139,2024-05-02 20:00:00,5441.649077533717,147217.92967396148
140,2024-05-02 21:00:00,5456.980069594316,159965.91825174156
141,2024-05-02 22:00:00,5452.858711275245,147512.67643267926
142,2024-05-02 23:00:00,5426.017483453378,111488.98935606345
143,2024-05-03 00:00:00,5362.981584510119,65357.73456123067
144,2024-05-03 01:00:00,5242.801518825341,24854.403507852974
145,2024-05-03 02:00:00,5052.4700923636865,14700.0
146,2024-05-03 03:00:00,4800.992382950268,14800.0
147,2024-05-03 04:00:00,4518.295133115027,14900.0
148,2024-05-03 05:00:00,4240.129161851773,15000.0
149,2024-05-03 06:00:00,3994.0857848029414,15100.0
150,2024-05-03 07:00:00,3799.826284037454,15200.0
151,2024-05-03 08:00:00,3680.2484765923323,15300.0
152,2024-05-03 09:00:00,3666.688886303899,15400.0
153,2024-05-03 10:00:00,3785.5787877103166,15500.0
154,2024-05-03 11:00:00,4033.4293854660223,15600.0
155,2024-05-03 12:00:00,4362.601063044293,15700.0
156,2024-05-03 13:00:00,4695.311754609471,15800.0
157,2024-05-03 14:00:00,4960.443608526285,15900.0
158,2024-05-03 15:00:00,5127.396644623068,16000.0
159,2024-05-03 16:00:00,5212.557442233524,16100.0
160,2024-05-03 17:00:00,5256.173502819962,16200.0
161,2024-05-03 18:00:00,5290.544184380133,16300.0
162,2024-05-03 19:00:00,5324.104299084867,30329.197224164367
163,2024-05-03 20:00:00,5348.494989537344,59879.766657491324
164,2024-05-03 21:00:00,5354.847357862175,76106.34177106625
165,2024-05-03 22:00:00,5340.699165334804,67960.67983010132
166,2024-05-03 23:00:00,5302.776891481695,37042.084571499814
167,2024-05-04 00:00:00,5227.615020964373,16900.0
168,2024-05-04 01:00:00,5094.289234394337,17000.0
169,2024-05-04 02:00:00,4889.8338084798725,17100.0
170,2024-05-04 03:00:00,4623.31178394978,17200.0
171,2024-05-04 04:00:00,4324.724342630618,17300.0
172,2024-05-04 05:00:00,4029.9129861559722,17400.0
173,2024-05-04 06:00:00,3766.575504612072,17500.0
174,2024-05-04 07:00:00,3554.494778399188,17600.0
175,2024-05-04 08:00:00,3416.7044663935826,17700.0
176,2024-05-04 09:00:00,3384.6900927513525,17800.0
177,2024-05-04 10:00:00,3485.0438109237944,17900.0
178,2024-05-04 11:00:00,3714.448120757881,18000.0
179,2024-05-04 12:00:00,4025.443487819399,18100.0
180,2024-05-04 13:00:00,4340.4349357310275,18200.0
181,2024-05-04 14:00:00,4588.4967997511185,18300.0
182,2024-05-04 15:00:00,4739.224364665018,18400.0
183,2024-05-04 16:00:00,4809.200447233445,40213.305419382115
184,2024-05-04 17:00:00,4838.867590690353,60903.37760598483
185,2024-05-04 18:00:00,4860.716794209902,86483.74799271248
186,2024-05-04 19:00:00,4883.368894484315,120374.99578885217
187,2024-05-04 20:00:00,4898.643241274423,154978.88559761015
188,2024-05-04 21:00:00,4897.83916760583,175449.5194733868
189,2024-05-04 22:00:00,4878.650598613447,170705.8199681091
190,2024-05-04 23:00:00,4837.946113649507,142323.52966614254
191,2024-05-05 00:00:00,4762.386354791916,103711.10379952559
192,2024-05-05 01:00:00,4631.1554815633335,70550.76156125573
193,2024-05-05 02:00:00,4431.376999430815,50845.93889982624
194,2024-05-05 03:00:00,4172.182540946916,42423.91665192233
195,2024-05-05 04:00:00,3883.6200592847426,38384.39493661339
196,2024-05-05 05:00:00,3601.55504278085,34098.43084993408
197,2024-05-05 06:00:00,3353.6857525090877,29298.440706637673
198,2024-05-05 07:00:00,3159.771537115958,24862.172675119324
199,2024-05-05 08:00:00,3042.7982863032803,20100.0
200,2024-05-05 09:00:00,3034.17954059242,20200.0
201,2024-05-05 10:00:00,3160.4115383104245,20300.0
202,2024-05-05 11:00:00,3418.0574749386597,20400.0
203,2024-05-05 12:00:00,3759.5159203106573,20500.0
204,2024-05-05 13:00:00,4107.028457637866,20600.0
205,2024-05-05 14:00:00,4389.485722980307,36465.29788801884
206,2024-05-05 15:00:00,4576.280555791411,60273.3981762638
207,2024-05-05 16:00:00,4683.776305276601,77058.83156190925
208,2024-05-05 17:00:00,4752.180942856962,90448.52017813682
209,2024-05-05 18:00:00,4813.73788308481,108862.27904807703
210,2024-05-05 19:00:00,4876.809608278914,135801.05914922868
211,2024-05-05 20:00:00,4932.948714694147,163743.3109069247
212,2024-05-05 21:00:00,4973.181855378678,177915.261091416
213,2024-05-05 22:00:00,4994.926896786598,167302.58186454422
214,2024-05-05 23:00:00,4994.775576169424,133541.64721772165
215,2024-05-06 00:00:00,4959.113524400453,90094.7621229873
216,2024-05-06 01:00:00,4866.854325361705,52690.63779301166
217,2024-05-06 02:00:00,4704.857910908371,29371.362493742425
218,2024-05-06 03:00:00,4482.001842076881,22000.0
219,2024-05-06 04:00:00,4228.091908498729,22100.0
220,2024-05-06 05:00:00,3978.7656286505385,22200.0
221,2024-05-06 06:00:00,3761.5096274772445,22300.0
222,2024-05-06 07:00:00,3595.8899221957204,22400.0
223,2024-05-06 08:00:00,3504.719156343365,22500.0
224,2024-05-06 09:00:00,3519.25928032221,22600.0
225,2024-05-06 10:00:00,3665.877942206135,22700.0
226,2024-05-06 11:00:00,3941.033849987811,22800.0
227,2024-05-06 12:00:00,4297.046038999724,22900.0
228,2024-05-06 13:00:00,4656.102099880599,23000.0
229,2024-05-06 14:00:00,4947.06454016455,23249.146759806357
230,2024-05-06 15:00:00,5139.323987452573,51339.25917918008
231,2024-05-06 16:00:00,5249.267279528549,72730.5854784709
232,2024-05-06 17:00:00,5317.151095273906,90982.79359925618
233,2024-05-06 18:00:00,5375.292035391401,114446.18468537119
234,2024-05-06 19:00:00,5432.149257786035,146550.854459755
235,2024-05-06 20:00:00,5479.394297825012,179703.98472672858
236,2024-05-06 21:00:00,5508.193563706574,199061.04611041356
237,2024-05-06 22:00:00,5516.123841551802,193538.3789659446
238,2024-05-06 23:00:00,5499.95311707393,164705.33614721696
239,2024-05-07 00:00:00,5446.258600276771,125960.36171811381
240,2024-05-07 01:00:00,5334.1586479898,92972.2683460165
241,2024-05-07 02:00:00,5150.728908176308,73727.95268732599
242,2024-05-07 03:00:00,4905.071262956014,66035.31883949926
243,2024-05-07 04:00:00,4627.2220295187,62972.17654702214
244,2024-05-07 05:00:00,4353.053028759182,59885.52670439183
245,2024-05-07 06:00:00,4110.286526247893,56481.93062013837
246,2024-05-07 07:00:00,3918.7231039266926,53611.86392615228
247,2024-05-07 08:00:00,3801.4065295638125,49906.59128647564
248,2024-05-07 09:00:00,3789.8241485362455,42845.26493678824
249,2024-05-07 10:00:00,3910.561087222815,33140.14456442073
250,2024-05-07 11:00:00,4160.2835526176705,26920.73850810459
251,2024-05-07 12:00:00,4491.506184121377,32037.77810274955
252,2024-05-07 13:00:00,4826.598533367083,51165.36001262872
253,2024-05-07 14:00:00,5094.589862517246,78524.96984817338
254,2024-05-07 15:00:00,5265.020985161307,104234.15803691454
255,2024-05-07 16:00:00,5354.411208082739,122844.6584663683
256,2024-05-07 17:00:00,5403.1310379125125,137962.43974945115
257,2024-05-07 18:00:00,5443.591569409998,157988.66186749074
258,2024-05-07 19:00:00,5484.3266649439065,186408.1017296533
259,2024-05-07 20:00:00,5517.062557001026,215685.65992845953
260,2024-05-07 21:00:00,5533.000362899373,231036.74028352104
261,2024-05-07 22:00:00,5529.731842331745,221438.98006819573
262,2024-05-07 23:00:00,5504.020697666674,188523.52587243702
263,2024-05-08 00:00:00,5442.4212940098605,145750.2406931354
264,2024-05-08 01:00:00,5324.011481702356,108848.11653551222
265,2024-05-08 02:00:00,5135.809830768448,85862.1432806922
266,2024-05-08 03:00:00,4886.845837494601,74655.41508388716
267,2024-05-08 04:00:00,4607.069543786554,68357.25182519859
268,2024-05-08 05:00:00,4332.254158714762,62361.75842535544
269,2024-05-08 06:00:00,4090.0126651051864,56417.528127756304
270,2024-05-08 07:00:00,3900.0274465900848,51411.39946298716
271,2024-05-08 08:00:00,3785.21697834637,46004.81101129095
272,2024-05-08 09:00:00,3776.9380817549604,37700.46392909925
273,2024-05-08 10:00:00,3901.642007585447,27500.0
274,2024-05-08 11:00:00,4155.859607855518,27600.0
275,2024-05-08 12:00:00,4491.970528261315,27700.0
276,2024-05-08 13:00:00,4832.211473250737,45853.813882267816
277,2024-05-08 14:00:00,5105.482712294922,74364.37956292437
278,2024-05-08 15:00:00,5281.201529847635,101672.37079379127
279,2024-05-08 16:00:00,5375.770657710937,122302.4628240131
280,2024-05-08 17:00:00,5429.452336182048,139826.9201889884
281,2024-05-08 18:00:00,5474.558904684959,162606.98767914466
282,2024-05-08 19:00:00,5519.536017789354,194081.83633564468
283,2024-05-08 20:00:00,5556.033107234807,226665.67018352373
284,2024-05-08 21:00:00,5575.186570244186,245518.7776311781
285,2024-05-08 22:00:00,5574.536008531254,239559.99686370726
286,2024-05-08 23:00:00,5550.805814346225,210358.7807225648
287,2024-05-09 00:00:00,5490.523979655192,171311.23655643215
288,2024-05-09 01:00:00,5372.754812888894,138081.40452767466
289,2024-05-09 02:00:00,5184.51587714241,118649.01397782424
290,2024-05-09 03:00:00,4934.847717146369,110812.48760412348
291,2024-05-09 04:00:00,4653.722824797241,107637.95925370192
292,2024-05-09 05:00:00,4376.947444579988,104458.71649084479
293,2024-05-09 06:00:00,4132.177215814107,100965.76247421563
294,2024-05-09 07:00:00,3939.1457024655283,97992.39555682575
295,2024-05-09 08:00:00,3820.8298718897217,94151.33989008571
296,2024-05-09 09:00:00,3808.6510414618765,86902.12668931161
297,2024-05-09 10:00:00,3929.1295781617277,76936.6199448426
298,2024-05-09 11:00:00,4178.868632403916,70363.48245980559
299,2024-05-09 12:00:00,4510.321860007866,75012.48967260477
300,2024-05-09 13:00:00,4845.800206609647,93537.02149131658
301,2024-05-09 14:00:00,5114.276945398886,120138.44062735417
302,2024-05-09 15:00:00,5285.239692781803,144915.12352884337
303,2024-05-09 16:00:00,5375.157462208045,162400.92942694481
304,2024-05-09 17:00:00,5424.353423311617,176185.5924548782
305,2024-05-09 18:00:00,5465.194286583723,194656.00470341826
306,2024-05-09 19:00:00,5506.17242780301,221284.9490419987
307,2024-05-09 20:00:00,5538.975389370169,248527.8894831242
308,2024-05-09 21:00:00,5554.768253624211,261593.6064343945
309,2024-05-09 22:00:00,5551.109225199728,249456.15080915636
310,2024-05-09 23:00:00,5524.730729299247,213746.30842506757
311,2024-05-10 00:00:00,5462.157910012713,167926.95714808733
312,2024-05-10 01:00:00,5342.441218775484,127733.5884297409
313,2024-05-10 02:00:00,5152.573409927554,101221.24185021705
314,2024-05-10 03:00:00,4901.559510956344,86266.63232753536
315,2024-05-10 04:00:00,4619.326215320633,76016.2464817984
316,2024-05-10 05:00:00,4341.624294162164,65884.83049214198
317,2024-05-10 06:00:00,4096.045016480461,55644.97569268313
318,2024-05-10 07:00:00,3902.249618873401,46210.712330237024
319,2024-05-10 08:00:00,3783.135874054538,36273.65691733631
320,2024-05-10 09:00:00,3770.040262644655,32200.0
321,2024-05-10 10:00:00,3889.394017085481,32300.0
322,2024-05-10 11:00:00,4137.708300972037,32400.0
323,2024-05-10 12:00:00,4467.343457774161,32500.0
324,2024-05-10 13:00:00,4800.517382650893,32600.0
325,2024-05-10 14:00:00,5066.112186022366,37296.74115219826
326,2024-05-10 15:00:00,5233.527850638122,60391.947844555354
327,2024-05-10 16:00:00,5319.150919763817,77018.35194078338
328,2024-05-10 17:00:00,5363.228859703671,90789.98581602878
329,2024-05-10 18:00:00,5398.060994193233,110109.004688218
330,2024-05-10 19:00:00,5432.082102019599,138454.16712666737
331,2024-05-10 20:00:00,5456.933293256138,168277.48247072406
332,2024-05-10 21:00:00,5463.745638343943,184774.81462977547
333,2024-05-10 22:00:00,5450.056867673892,176897.9170195491
334,2024-05-10 23:00:00,5412.593430695169,146246.08946094496
335,2024-05-11 00:00:00,5337.889782759998,106241.8375467106
336,2024-05-11 01:00:00,5205.02157593065,72571.80278561747
337,2024-05-11 02:00:00,5001.023059099894,53234.20752906585
338,2024-05-11 03:00:00,4734.957245903733,46041.58845376929
339,2024-05-11 04:00:00,4436.825291778688,44069.58802060655
340,2024-05-11 05:00:00,4142.468672642033,42656.21809880767
341,2024-05-11 06:00:00,3879.5851535377396,41492.29282792946
342,2024-05-11 07:00:00,3667.957590471556,41405.93111397472
343,2024-05-11 08:00:00,3530.619618560627,40999.66336603169
344,2024-05-11 09:00:00,3499.056738809515,37717.842889121035
345,2024-05-11 10:00:00,3599.8610821331717,34700.0
346,2024-05-11 11:00:00,3829.7151264190907,34800.0
347,2024-05-11 12:00:00,4141.159315846843,40701.613584148115
348,2024-05-11 13:00:00,4456.598653210403,65076.55858490586
349,2024-05-11 14:00:00,4705.1074534704485,97915.13730229557
350,2024-05-11 15:00:00,4856.280981692882,129274.23309135855
351,2024-05-11 16:00:00,4926.702035354389,153642.88042665456
352,2024-05-11 17:00:00,4956.813138969236,174563.07094064617
353,2024-05-11 18:00:00,4979.1052734507275,200371.48373809093
354,2024-05-11 19:00:00,5002.199257728034,234488.6939614581
355,2024-05-11 20:00:00,5017.914424243353,269316.4621745751
356,2024-05-11 21:00:00,5017.550089167491,290008.88644023717
357,2024-05-11 22:00:00,4998.800161219894,285484.8853620646
358,2024-05-11 23:00:00,4958.533203760465,257320.19762468367
359,2024-05-12 00:00:00,4883.409843305909,218923.2746096537
360,2024-05-12 01:00:00,4752.614224207555,185976.33171033658
361,2024-05-12 02:00:00,4553.2698371756005,166482.8011353957
362,2024-05-12 03:00:00,4294.508300381912,158269.96003654262
363,2024-05-12 04:00:00,4006.3775529979953,154437.50490889724
364,2024-05-12 05:00:00,3724.7430697249706,150356.4892867118
365,2024-05-12 06:00:00,3477.3030983629346,145759.32598957373
366,2024-05-12 07:00:00,3283.8169746285444,141523.75975536628
367,2024-05-12 08:00:00,3167.270575629435,136309.35152235266
368,2024-05-12 09:00:00,3159.077429634143,127624.18254065071
369,2024-05-12 10:00:00,3285.7337630301245,116209.68096895749
370,2024-05-12 11:00:00,3543.802759675295,108224.37603567011
371,2024-05-12 12:00:00,3885.6829780810326,111547.49652451032
372,2024-05-12 13:00:00,4233.61599044538,128880.75320289074
373,2024-05-12 14:00:00,4516.492422090609,154472.0229480625
374,2024-05-12 15:00:00,4703.705102024472,178463.70978466436
375,2024-05-12 16:00:00,4811.617369279426,195430.57710156986
376,2024-05-12 17:00:00,4880.437185371968,208999.54436535522
377,2024-05-12 18:00:00,4942.407955207806,227590.4240126921
378,2024-05-12 19:00:00,5005.892151715492,254704.16452552646
379,2024-05-12 20:00:00,5062.44236201424,282819.2139168574
380,2024-05-12 21:00:00,5103.085230245391,297161.79663171223
381,2024-05-12 22:00:00,5125.238614200542,286717.58259628393
382,2024-05-12 23:00:00,5125.494242697279,253122.94365744048
383,2024-05-13 00:00:00,5090.237738396786,209840.18272667675
384,2024-05-13 01:00:00,4998.3826771847735,172598.00905425125
385,2024-05-13 02:00:00,4836.788983140495,149438.50903389108
386,2024-05-13 03:00:00,4614.33420972377,138219.39185919293
387,2024-05-13 04:00:00,4360.8241391947395,132062.28516870085
388,2024-05-13 05:00:00,4111.896282853234,126351.50062582585
389,2024-05-13 06:00:00,3895.0372586669064,120823.9722286625
390,2024-05-13 07:00:00,3729.8130770514663,116353.27341120904
391,2024-05-13 08:00:00,3639.036374935469,111586.25304981128
392,2024-05-13 09:00:00,3653.9690962847153,104009.99608167348
393,2024-05-13 10:00:00,3800.978882899869,94337.00760577226
394,2024-05-13 11:00:00,4076.524436721202,88689.42051966797
395,2024-05-13 12:00:00,4432.924787114213,94903.13724915117
396,2024-05-13 13:00:00,4792.367518973671,115630.23784416186
397,2024-05-13 14:00:00,5083.7151342206935,145063.36391024856
398,2024-05-13 15:00:00,5276.358255007098,173284.8443291565
399,2024-05-13 16:00:00,5386.683713815296,194805.34705037743
400,2024-05-13 17:00:00,5454.94818437173,213184.5395953553
401,2024-05-13 18:00:00,5513.4682623667295,236772.72278550538
402,2024-05-13 19:00:00,5570.703100834935,268999.9921239185
403,2024-05-13 20:00:00,5618.3242304136265,302273.52929687384
404,2024-05-13 21:00:00,5647.498054692942,321748.80490747397
405,2024-05-13 22:00:00,5655.801355327716,316342.1593939027
406,2024-05-13 23:00:00,5640.002113690099,287622.94579332427
407,2024-05-14 00:00:00,5586.677535569793,248989.6084555936
408,2024-05-14 01:00:00,5474.945973694572,216110.96043240058
409,2024-05-14 02:00:00,5291.883072061419,196973.8988698263
410,2024-05-14 03:00:00,5046.590708930423,189386.32845438228
411,2024-05-14 04:00:00,4769.105197748911,186426.05962178324
412,2024-05-14 05:00:00,4495.298355780769,183440.094059352
413,2024-05-14 06:00:00,4252.892445079222,180134.99397291077
414,2024-05-14 07:00:00,4061.688044175072,177361.2359898886
415,2024-05-14 08:00:00,3944.7289175230685,173750.08587302928
416,2024-05-14 09:00:00,3933.502407305506,166780.69706047972
417,2024-05-14 10:00:00,4054.593636797308,157165.33054221893
418,2024-05-14 11:00:00,4304.668809990694,151033.4960618549
419,2024-05-14 12:00:00,4636.242563380078,156235.92646030668
420,2024-05-14 13:00:00,4971.6844457966745,175446.72001272117
421,2024-05-14 14:00:00,5240.0237166839315,202887.364037844
422,2024-05-14 15:00:00,5410.801187004461,228675.41077459126
423,2024-05-14 16:00:00,5500.536161032672,247362.5960279282
424,2024-05-14 17:00:00,5549.599142938462,262554.8904228285
425,2024-05-14 18:00:00,5590.401225134334,282653.45605785673
426,2024-05-14 19:00:00,5631.476267718846,311143.0720579578
427,2024-05-14 20:00:00,5664.550501003989,340488.6413401323
428,2024-05-14 21:00:00,5680.825040199894,355905.57013771
429,2024-05-14 22:00:00,5677.891642990048,346371.49824764574
430,2024-05-14 23:00:00,5652.514009803218,313517.57487993623
431,2024-05-15 00:00:00,5591.246503890466,270803.6657540086
432,2024-05-15 01:00:00,5473.166973815857,233958.76569686874
433,2024-05-15 02:00:00,5285.293987903443,211027.86751156583
434,2024-05-15 03:00:00,5036.657040816672,199874.06837469724
435,2024-05-15 04:00:00,4757.206172908958,193626.6912877308
436,2024-05-15 05:00:00,4482.714591784204,187679.84439412763
437,2024-05-15 06:00:00,4240.795278861737,181782.12425516214
438,2024-05-15 07:00:00,4051.1306164474317,176820.37282134095
439,2024-05-15 08:00:00,3936.639078461658,171456.03219093423
440,2024-05-15 09:00:00,3928.6774851002933,163191.80713730195
441,2024-05-15 10:00:00,4053.697086013505,152756.53876013865
442,2024-05-15 11:00:00,4308.228732174707,146289.09395448395
443,2024-05-15 12:00:00,4644.652068298835,151642.1859548062
444,2024-05-15 13:00:00,4985.203797922954,171484.4630234272
445,2024-05-15 14:00:00,5258.7841896738055,200024.57943593513
446,2024-05-15 15:00:00,5434.8105272276225,227360.01935544063
447,2024-05-15 16:00:00,5529.685541676009,248015.46232967702
448,2024-05-15 17:00:00,5583.671472662759,265563.1772859378
449,2024-05-15 18:00:00,5629.080659034529,288364.41350667673
450,2024-05-15 19:00:00,5674.358754839194,319858.34661751223
451,2024-05-15 20:00:00,5711.15519136023,352459.1853230758
452,2024-05-15 21:00:00,5730.606365425392,371327.2228092311
453,2024-05-15 22:00:00,5730.251878422642,365381.3021307025
454,2024-05-15 23:00:00,5706.816122328715,336190.88109188474
455,2024-05-16 00:00:00,5646.827088909147,297152.0721027306
456,2024-05-16 01:00:00,5529.349086432246,263928.92047019734
457,2024-05-16 02:00:00,5341.399677923286,244501.16078694415
458,2024-05-16 03:00:00,5092.019408081281,236667.2210861243
459,2024-05-16 04:00:00,4811.1807688349345,233493.2406425085
460,2024-05-16 05:00:00,4534.690004768865,230312.51254545787
